ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible
XLE,2007-03-07T00:00:00.000Z,15.907135862,-0.021236513102027343,97.5426259478,93.59967970326551,True
XLE,2007-03-08T00:00:00.000Z,16.0463059046,-0.006719503791754122,98.3673678729,93.65368830346601,True
XLE,2007-03-09T00:00:00.000Z,15.9767208833,-0.020979020982491936,98.3953208668,93.7111780835575,True
XLE,2007-03-12T00:00:00.000Z,15.9544536765,-0.01832505565838738,98.542100295,93.77270872128051,True
XLE,2007-03-13T00:00:00.000Z,15.740131811,-0.01788815560790713,96.6270294535,93.8212192506965,True
XLE,2007-03-14T00:00:00.000Z,15.9210528663,-0.020883259158321676,97.3469263339,93.86795543089549,True
XLE,2007-03-15T00:00:00.000Z,15.8653848493,-0.02447372924520197,97.4797243726,93.91311650423398,True
XLE,2007-03-16T00:00:00.000Z,15.7476247261,-0.024367649593655116,97.2080280369,93.964773159354,True
XLE,2007-03-19T00:00:00.000Z,15.9989611732,-0.008967184574083742,98.3798840506,94.017431977483,True
XLE,2007-03-20T00:00:00.000Z,16.113458888,0.009437878836389801,98.9202043491,94.06858981777201,True
XLE,2007-03-21T00:00:00.000Z,16.4038921158,0.016466190312112383,100.5481683209,94.12695738053401,True
XLE,2007-03-22T00:00:00.000Z,16.7334221243,0.027668737533414367,100.4709801078,94.1914151296035,True
XLE,2007-03-23T00:00:00.000Z,16.81720094,0.030172473608969907,100.618343634,94.25767758729849,True
XLE,2007-03-26T00:00:00.000Z,16.934491282,0.03120352172486518,100.4850171352,94.32654591855949,True
XLE,2007-03-27T00:00:00.000Z,16.9652101811,0.07592890391222107,100.2464381925,94.39460028150299,True
XLE,2007-03-28T00:00:00.000Z,16.9624175539,0.07102529452989459,99.5166629334,94.46038367668051,True
XLE,2007-03-29T00:00:00.000Z,17.0685373871,0.08114596036656718,99.6219153773,94.5313781996525,True
XLE,2007-03-30T00:00:00.000Z,16.8339567031,0.077879423692236,99.6429660065,94.60743840444998,True
XLE,2007-04-02T00:00:00.000Z,16.9987217073,0.10237852308318507,99.7552425778,94.680787486044,True
XLE,2007-04-03T00:00:00.000Z,17.1048415406,0.08862763140082719,100.8288590476,94.75047938391201,True
XLE,2007-04-04T00:00:00.000Z,17.1327678125,0.0770491910758031,100.9411356189,94.823882999048,True
XLE,2007-04-05T00:00:00.000Z,17.2444729001,0.07466933527401598,101.2148022182,94.9020458636675,True
XLE,2007-04-09T00:00:00.000Z,17.1802424747,0.07532970001735517,101.3551423187,94.97945719171801,True
XLE,2007-04-10T00:00:00.000Z,17.4399568034,0.09310899370299741,101.4744324918,95.0542816535115,True
XLE,2007-04-11T00:00:00.000Z,17.3338369702,0.10125106818268437,101.0604250903,95.1289391462855,True
XLE,2007-04-12T00:00:00.000Z,17.5991365533,0.1054002961419711,101.5095201484,95.2059113060645,True
XLE,2007-04-13T00:00:00.000Z,17.6075144348,0.1098069540731541,101.9726515321,95.2832960789945,True
XLE,2007-04-16T00:00:00.000Z,17.7108416409,0.12466749423779322,102.941005734,95.36925951529449,True
XLE,2007-04-17T00:00:00.000Z,17.610307062,0.10071565718274145,103.2146723332,95.453684810448,True
XLE,2007-04-18T00:00:00.000Z,17.5488692638,0.08908145580518267,103.340985932,95.530022220027,True
XLE,2007-04-19T00:00:00.000Z,17.3031180711,0.054817841336195716,103.3129118772,95.606184651364,True
XLE,2007-04-20T00:00:00.000Z,17.6214775708,0.0530707610136949,104.2882895047,95.68542470253249,True
XLE,2007-04-23T00:00:00.000Z,17.6410259611,0.048987047490199,103.895333434,95.76522586018949,True
XLE,2007-04-24T00:00:00.000Z,17.5879660445,0.03858839049948859,103.9374339906,95.8439572749545,True
XLE,2007-04-25T00:00:00.000Z,17.9174960529,0.05613168723726658,104.8917616907,95.930332218616,True
XLE,2007-04-26T00:00:00.000Z,17.9119107986,0.05597629239363311,105.0110511621,96.01647319487648,True
XLE,2007-04-27T00:00:00.000Z,17.9091181714,0.04924738220014624,104.9268493472,96.10025548264701,True
XLE,2007-04-30T00:00:00.000Z,17.6968785049,0.051260783012533784,104.056723462,96.1843928869,True
XLE,2007-05-01T00:00:00.000Z,17.7750720662,0.04567110234921956,104.3233771612,96.27695678474949,True
XLE,2007-05-02T00:00:00.000Z,17.9230813073,0.04783673469045757,104.9338622472,96.37423396868552,True
XLE,2007-05-03T00:00:00.000Z,18.0682979212,0.05460472697338736,105.5022573023,96.4749759502105,True
XLE,2007-05-04T00:00:00.000Z,18.0543347853,0.046963562753797206,105.9022269747,96.5755378968095,True
XLE,2007-05-07T00:00:00.000Z,18.1018094475,0.053641092327836315,105.9232776039,96.67025371293899,True
XLE,2007-05-08T00:00:00.000Z,18.1046020747,0.03811048839125708,105.7829375034,96.76724351864401,True
XLE,2007-05-09T00:00:00.000Z,18.0962241931,0.04398260028698098,106.0706418318,96.868716755464,True
XLE,2007-05-10T00:00:00.000Z,17.8029983381,0.011583624241029877,104.9619370038,96.95682662450749,True
XLE,2007-05-11T00:00:00.000Z,18.2107219079,0.034258524979982496,105.8601264182,97.04787037618898,True
XLE,2007-05-14T00:00:00.000Z,18.2163071623,0.028539892775774067,105.6285603754,97.13716808677049,True
XLE,2007-05-15T00:00:00.000Z,18.2777449605,0.03790041230684826,105.6566344303,97.22702139057601,True
XLE,2007-05-16T00:00:00.000Z,18.3475606403,0.045512412480475106,106.3793960876,97.31609415580552,True
XLE,2007-05-17T00:00:00.000Z,18.6407864952,0.07730794060373447,106.168880674,97.404564174884,True
XLE,2007-05-18T00:00:00.000Z,18.9423902318,0.07496038034794794,107.0951336176,97.4998453142875,True
XLE,2007-05-21T00:00:00.000Z,19.1015699816,0.0827924647761773,107.0389953319,97.59187006872449,True
XLE,2007-05-22T00:00:00.000Z,18.9228418415,0.07589711019583367,106.9547935171,97.682297392316,True
XLE,2007-05-23T00:00:00.000Z,18.9619386221,0.05829177057532853,106.9688305445,97.7735561275475,True
XLE,2007-05-24T00:00:00.000Z,18.6156528505,0.03928905518862913,106.0004665187,97.861011056772,True
XLE,2007-05-25T00:00:00.000Z,18.9060860783,0.05566817401942825,106.4425472733,97.952371834173,True
XLE,2007-05-29T00:00:00.000Z,18.7804178547,0.061227710271050784,106.828490444,98.04715017592649,True
XLE,2007-05-30T00:00:00.000Z,19.1741782886,0.0787117046383432,107.6986058035,98.14492965362801,True
XLE,2007-05-31T00:00:00.000Z,19.0736437097,0.06419445310061622,107.5863397578,98.24339344226799,True
XLE,2007-06-01T00:00:00.000Z,19.2467865955,0.06522411128262684,108.1196366307,98.3441777082585,True
XLE,2007-06-04T00:00:00.000Z,19.5483903321,0.08275328692899131,108.1336736581,98.43977278633851,True
XLE,2007-06-05T00:00:00.000Z,19.4785746523,0.07605677260016375,107.7056292292,98.5295253578815,True
XLE,2007-06-06T00:00:00.000Z,19.2300308324,0.06216257905346145,106.5477997173,98.61234694038,True
XLE,2007-06-07T00:00:00.000Z,18.8893303152,0.043827160496962,104.6251185171,98.6832714373675,True
XLE,2007-06-08T00:00:00.000Z,18.9675238765,0.06541176470863408,105.9864287896,98.7629401339925,True
XLE,2007-06-11T00:00:00.000Z,19.1127404904,0.04953228032704726,106.168880674,98.843555725688,True
XLE,2007-06-12T00:00:00.000Z,18.8781598064,0.03633297562470572,105.0110511621,98.91962780753101,True
XLE,2007-06-13T00:00:00.000Z,19.2551644771,0.05347593582864274,106.5828873738,99.00393968541401,True
XLE,2007-06-14T00:00:00.000Z,19.5791092312,0.06712328766991149,107.2635484746,99.09110123820199,True
XLE,2007-06-15T00:00:00.000Z,19.8788195665,0.066415280901307,107.8709537509,99.1791545697325,True
XLE,2007-06-18T00:00:00.000Z,19.9012245477,0.050618443827132875,107.74409915,99.26605458140598,True
XLE,2007-06-19T00:00:00.000Z,19.9236295289,0.043036229382813485,108.0118949291,99.3540167566755,True
XLE,2007-06-20T00:00:00.000Z,19.4643274144,0.028615446740798633,106.5108453418,99.434542903404,True
XLE,2007-06-21T00:00:00.000Z,19.7303865661,0.04052581116913756,107.1028050556,99.51532997046299,True
XLE,2007-06-22T00:00:00.000Z,19.5343429806,0.04935041158523368,106.0950654481,99.5902133132995,True
XLE,2007-06-25T00:00:00.000Z,19.3775081122,0.02493493534027058,105.5876688909,99.66657340523048,True
XLE,2007-06-26T00:00:00.000Z,18.9602153374,0.009573667853987722,104.5023991971,99.73958318039651,True
XLE,2007-06-27T00:00:00.000Z,19.2542807156,0.004177619806926769,105.9893516364,99.81874749630501,True
XLE,2007-06-28T00:00:00.000Z,19.2542807156,0.0094705033107092,105.975265059,99.89739154840949,True
XLE,2007-06-29T00:00:00.000Z,19.3214956592,0.003881638284359834,106.0104924255,99.97178281019751,True
XLE,2007-07-02T00:00:00.000Z,19.6631716225,0.005871649197198625,106.9689068137,100.0491322918735,True
XLE,2007-07-03T00:00:00.000Z,19.8144052455,0.017241025033643664,107.3565029818,100.128385170643,True
XLE,2007-07-05T00:00:00.000Z,19.7667946605,0.027912790820679545,107.2437462338,100.20600387881099,True
XLE,2007-07-06T00:00:00.000Z,20.0356544349,0.060686329296574915,107.8075215174,100.285815938003,True
XLE,2007-07-09T00:00:00.000Z,20.2232961524,0.06620644234199968,107.89209454,100.36719771330951,True
XLE,2007-07-10T00:00:00.000Z,20.0440563028,0.04872748692777917,106.3558070154,100.438465354545,True
XLE,2007-07-11T00:00:00.000Z,20.1196731143,0.0657645300512344,107.1098585626,100.5157274426585,True
XLE,2007-07-12T00:00:00.000Z,20.5089596626,0.06511474814931484,108.8011738428,100.60283620453448,True
XLE,2007-07-13T00:00:00.000Z,20.7106044934,0.057790946913811814,109.1253483483,100.68805580782549,True
XLE,2007-07-16T00:00:00.000Z,20.4445453417,0.028458720765963674,109.1112512002,100.76938207943651,True
XLE,2007-07-17T00:00:00.000Z,20.17848619,0.013931888544619353,109.0548724738,100.849870399704,True
XLE,2007-07-18T00:00:00.000Z,20.6349876819,0.035704245151122915,108.8575525692,100.9295458956515,True
XLE,2007-07-19T00:00:00.000Z,20.8226293994,0.0697841726601407,109.2803866746,101.01171784463449,True
XLE,2007-07-20T00:00:00.000Z,20.7246076067,0.050390347764814214,108.1739768965,101.090095392494,True
XLE,2007-07-23T00:00:00.000Z,20.8086262861,0.0652329749081153,108.5051943383,101.1691559482885,True
XLE,2007-07-24T00:00:00.000Z,20.2064924165,0.04278074866489545,106.6236027945,101.2333870957565,True
XLE,2007-07-25T00:00:00.000Z,20.5285640212,0.08271787297195687,106.8420634883,101.297806987231,True
XLE,2007-07-26T00:00:00.000Z,19.7555921699,0.026036363638026527,104.3121335043,101.35016802207599,True
XLE,2007-07-27T00:00:00.000Z,19.1842651494,-0.0036363636343615946,102.2614064861,101.39199739471199,True
XLE,2007-07-30T00:00:00.000Z,19.514738622,0.010001449484475344,103.8611156734,101.44119973228601,True
XLE,2007-07-31T00:00:00.000Z,19.3242962819,-0.017234012249185304,102.6912835279,101.485108966844,True
XLE,2007-08-01T00:00:00.000Z,19.2738850742,-0.02727915194036712,103.1916265781,101.52745382782851,True
XLE,2007-08-02T00:00:00.000Z,19.1422558097,-0.031595352788685416,104.0161539998,101.57270495163299,True
XLE,2007-08-03T00:00:00.000Z,18.5177169588,-0.07576181157606265,101.3382293305,101.6038366713065,True
XLE,2007-08-06T00:00:00.000Z,18.6241406195,-0.07907492037148556,103.0365988225,101.644954587717,True
XLE,2007-08-07T00:00:00.000Z,19.0610377528,-0.04904289506823434,104.1359543889,101.690943756566,True
XLE,2007-08-08T00:00:00.000Z,19.4223180746,-0.03466035634566833,105.5876688909,101.7434269259565,True
XLE,2007-08-09T00:00:00.000Z,18.8649941674,-0.08015840502129046,102.458725686,101.7801611274075,True
XLE,2007-08-10T00:00:00.000Z,18.9658165827,-0.0842461122395547,101.9795241297,101.81230986751399,True
XLE,2007-08-13T00:00:00.000Z,18.9882215639,-0.07123287671404399,102.345968938,101.84486594659148,True
XLE,2007-08-14T00:00:00.000Z,18.8621935447,-0.06523247744681304,100.7814976879,101.86796627704251,True
XLE,2007-08-15T00:00:00.000Z,18.3440783545,-0.11102062975348781,99.3932048486,101.8826307905445,True
XLE,2007-08-16T00:00:00.000Z,18.2320534486,-0.12441156691165278,100.1402134595,101.904053836839,True
XLE,2007-08-17T00:00:00.000Z,18.9042028844,-0.08783783784217403,101.9795241297,101.9350209868895,True
XLE,2007-08-20T00:00:00.000Z,18.8621935447,-0.09353970390155952,101.9301883396,101.96581098127699,True
XLE,2007-08-21T00:00:00.000Z,18.596134393,-0.07969507969552558,102.1345518853,102.000854790437,True
XLE,2007-08-22T00:00:00.000Z,18.820184205,-0.08321964529207904,103.3466649044,102.04223719528599,True
XLE,2007-08-23T00:00:00.000Z,18.9882215639,-0.038843209527739675,103.2550588115,102.0839956614505,True
XLE,2007-08-24T00:00:00.000Z,19.3943118481,0.010948905108651763,104.5305941981,102.126779818148,True
XLE,2007-08-27T00:00:00.000Z,19.1562589229,-0.018369690009368833,103.5580819571,102.1628595104825,True
XLE,2007-08-28T00:00:00.000Z,18.6941561857,-0.03260869565481761,101.2818506041,102.186515446966,True
XLE,2007-08-29T00:00:00.000Z,19.3130937913,0.002034292357200096,103.2691453889,102.22264486134151,True
XLE,2007-08-30T00:00:00.000Z,19.3018913007,0.008339429406178267,102.9943066735,102.2571915227045,True
XLE,2007-08-31T00:00:00.000Z,19.5567479618,0.056110102844304954,104.009099788,102.2956305595845,True
XLE,2007-09-04T00:00:00.000Z,19.9124270383,0.06917293233123067,105.0591315445,102.33570547221849,True
XLE,2007-09-05T00:00:00.000Z,19.8060033776,0.0390831619170664,104.1500409662,102.3698447824695,True
XLE,2007-09-06T00:00:00.000Z,20.1084706238,0.03532804614590934,104.3896530198,102.40393104312099,True
XLE,2007-09-07T00:00:00.000Z,19.6771747357,0.04305225652831135,102.9379385178,102.43061974376849,True
XLE,2007-09-10T00:00:00.000Z,19.6463678866,0.03588304784729268,102.7406080425,102.45604376144601,True
XLE,2007-09-11T00:00:00.000Z,19.9824426045,0.052359882006548286,103.9386344842,102.4869713734325,True
XLE,2007-09-12T00:00:00.000Z,20.122473737,0.06681514476634787,104.2064196926,102.518264832187,True
XLE,2007-09-13T00:00:00.000Z,20.2485017562,0.10381679389375398,104.9393311554,102.5552037389075,True
XLE,2007-09-14T00:00:00.000Z,20.3605266622,0.11674347157881138,104.9322769436,102.598814722752,True
XLE,2007-09-17T00:00:00.000Z,20.346523549,0.07629629630087309,104.3685122307,102.6375216848595,True
XLE,2007-09-18T00:00:00.000Z,20.9626605319,0.11135857461234688,107.4410767092,102.686552301261,True
XLE,2007-09-19T00:00:00.000Z,21.1447010041,0.13704819277168356,108.0753172965,102.738545609818,True
XLE,2007-09-20T00:00:00.000Z,21.1306978908,0.12276785713851623,107.3142221083,102.78781077709851,True
XLE,2007-09-21T00:00:00.000Z,21.2560705644,0.119434513278041,107.60225523,102.83479757156849,True
XLE,2007-09-24T00:00:00.000Z,21.2167594695,0.09396815085133015,107.4040021296,102.8786731667855,True
XLE,2007-09-25T00:00:00.000Z,20.8685754867,0.08938679366841518,107.1915852107,102.92190369549549,True
XLE,2007-09-26T00:00:00.000Z,20.927542129,0.11946973808897665,107.7580267875,102.9701210979445,True
XLE,2007-09-27T00:00:00.000Z,21.1999118575,0.09769631352641994,108.3952669235,103.02062114508601,True
XLE,2007-09-28T00:00:00.000Z,21.0033563833,0.0881501743064057,108.0341660207,103.0678908026435,True
XLE,2007-10-01T00:00:00.000Z,21.3683879782,0.09263503420602759,109.2520115519,103.12163197384099,True
XLE,2007-10-02T00:00:00.000Z,21.0342436721,0.056337513837076525,109.1033162393,103.17410839499749,True
XLE,2007-10-03T00:00:00.000Z,20.9106945169,0.05577557058025007,108.8838230755,103.221143230917,True
XLE,2007-10-04T00:00:00.000Z,20.9893167066,0.04380472783233191,109.0537584515,103.26898377775301,True
XLE,2007-10-05T00:00:00.000Z,21.090402379,0.07182065831513929,110.3494901156,103.3246658923075,True
XLE,2007-10-08T00:00:00.000Z,20.8769992927,0.06263913071379279,109.7618077673,103.3764660260625,True
XLE,2007-10-09T00:00:00.000Z,21.2981895945,0.06584515296962223,110.795554104,103.43371447036549,True
XLE,2007-10-10T00:00:00.000Z,21.5733672584,0.07210313902570453,110.6114648222,103.49185969942852,True
XLE,2007-10-11T00:00:00.000Z,21.4666657153,0.06016069602418872,110.0804278353,103.5503900702295,True
XLE,2007-10-12T00:00:00.000Z,21.6688370601,0.06425719823490228,110.6893509549,103.60906449143151,True
XLE,2007-10-15T00:00:00.000Z,21.8457369869,0.07368400966826028,109.7547209017,103.6598157637775,True
XLE,2007-10-16T00:00:00.000Z,21.9018956938,0.044805150590055964,108.8838230755,103.70726089959,True
XLE,2007-10-17T00:00:00.000Z,21.7614989265,0.02917033077367237,109.216606962,103.758431839352,True
XLE,2007-10-18T00:00:00.000Z,21.9299750473,0.03782540267389822,108.8201007612,103.808493910221,True
XLE,2007-10-19T00:00:00.000Z,20.8910389695,-0.017173051519285165,105.9737396795,103.84327577066449,True
XLE,2007-10-22T00:00:00.000Z,20.6523644651,-0.02660137638885629,106.589739044,103.8850865981445,True
XLE,2007-10-23T00:00:00.000Z,20.9471976764,0.0037674919282395525,107.4535606254,103.9289449805915,True
XLE,2007-10-24T00:00:00.000Z,21.0847865083,0.007513752849270361,107.255307525,103.97223143787649,True
XLE,2007-10-25T00:00:00.000Z,21.2841499178,0.003973509930901065,107.5102052787,104.015149948087,True
XLE,2007-10-26T00:00:00.000Z,21.6070624825,0.028743315505516787,108.7705323528,104.062203373192,True
XLE,2007-10-29T00:00:00.000Z,21.7109560903,0.016031537449127553,109.1316445843,104.107288135641,True
XLE,2007-10-30T00:00:00.000Z,20.9724690945,-0.0029368575625060567,108.3740268601,104.14956330404401,True
XLE,2007-10-31T00:00:00.000Z,21.5368640989,0.029944944272124907,109.49982244,104.197257781924,True
XLE,2007-11-01T00:00:00.000Z,20.9050786462,-0.004013377928282602,106.9366874571,104.233814054583,True
XLE,2007-11-02T00:00:00.000Z,21.2981895945,0.009852216746082387,107.0570544246,104.26999361159051,True
XLE,2007-11-05T00:00:00.000Z,21.1269055385,0.011970410224968697,106.2428019598,104.30363955857848,True
XLE,2007-11-06T00:00:00.000Z,21.8316973102,0.025049439687482744,107.6730644099,104.34296907246,True
XLE,2007-11-07T00:00:00.000Z,20.9331579997,-0.02967590784654739,104.727577132,104.3635523252105,True
XLE,2007-11-08T00:00:00.000Z,21.2981895945,-0.007848266844716512,104.1965401452,104.38738635588501,True
XLE,2007-11-09T00:00:00.000Z,20.9050786462,-0.03524685758546542,102.766276987,104.40452334011951,True
XLE,2007-11-12T00:00:00.000Z,19.8942219219,-0.08933161953612478,101.7466845562,104.416841941065,True
XLE,2007-11-13T00:00:00.000Z,20.5962057582,-0.05961538461575344,104.8479440996,104.44208083482599,True
XLE,2007-11-14T00:00:00.000Z,20.5653184694,-0.05496774193451137,104.5576410479,104.46251332636051,True
XLE,2007-11-15T00:00:00.000Z,19.8801822451,-0.09346991037513153,103.049492465,104.4723996738245,True
XLE,2007-11-16T00:00:00.000Z,20.4024582194,-0.023387096774521665,103.226504794,104.482472163729,True
XLE,2007-11-19T00:00:00.000Z,20.0626980426,-0.0285520054372691,101.789166099,104.48521814626349,True
XLE,2007-11-20T00:00:00.000Z,20.708523172,-0.01139410187878731,102.4122523291,104.4909397984735,True
XLE,2007-11-21T00:00:00.000Z,20.2592535168,-0.03915301637865898,100.316422106,104.485063984109,True
XLE,2007-11-23T00:00:00.000Z,20.7927612324,-0.02308707123835141,102.0511514263,104.488525810034,True
XLE,2007-11-26T00:00:00.000Z,20.073929784,-0.07095516568907578,99.7995489377,104.484503850824,True
XLE,2007-11-27T00:00:00.000Z,19.8521028917,-0.08561821003500159,100.9465959098,104.48792952168498,True
XLE,2007-11-28T00:00:00.000Z,20.3434915771,-0.029990627930640112,104.1752993737,104.5032701607865,True
XLE,2007-11-29T00:00:00.000Z,20.5681264048,-0.044980443283267,104.2106933429,104.51546786419699,True
XLE,2007-11-30T00:00:00.000Z,20.6299009824,-0.013163196774197305,105.2586141189,104.53224118129401,True
XLE,2007-12-03T00:00:00.000Z,20.708523172,-0.027686222807044247,104.5647180008,104.545789667654,True
XLE,2007-12-04T00:00:00.000Z,20.4979280211,-0.02977139819429775,103.6300985684,104.5535817263185,True
XLE,2007-12-05T00:00:00.000Z,20.9500056117,-0.040385852092593044,105.3648172679,104.57025704690349,True
XLE,2007-12-06T00:00:00.000Z,21.5228244222,0.028169014083228694,106.8729651428,104.59485752168601,True
XLE,2007-12-07T00:00:00.000Z,21.3908514609,0.004350692155728142,106.8517250794,104.62134371780701,True
XLE,2007-12-10T00:00:00.000Z,21.6070624825,0.033579583611258235,107.6801413628,104.65242631711598,True
XLE,2007-12-11T00:00:00.000Z,21.0735547669,0.059280169369265945,104.727577132,104.6885607449545,True
XLE,2007-12-12T00:00:00.000Z,21.7614989265,0.05657805044193931,105.7613227606,104.72486657812449,True
XLE,2007-12-13T00:00:00.000Z,21.8148496981,0.06075914800732263,105.5418295969,104.761542690833,True
XLE,2007-12-14T00:00:00.000Z,21.4666657153,0.07980225989080325,104.20361639,104.7979578801585,True
XLE,2007-12-17T00:00:00.000Z,21.081978573,0.03330580787338011,102.7167191993,104.8315514915185,True
XLE,2007-12-18T00:00:00.000Z,21.2841499178,0.06088173547777265,103.290237729,104.85980030313699,True
XLE,2007-12-19T00:00:00.000Z,21.489129198,0.037694915253805084,103.290237729,104.888538362043,True
XLE,2007-12-20T00:00:00.000Z,21.7614989265,0.07415107414763633,103.9416416834,104.9164097310955,True
XLE,2007-12-21T00:00:00.000Z,22.3227490434,0.07358271438311537,105.4323772095,104.95159501280901,True
XLE,2007-12-24T00:00:00.000Z,22.4240881311,0.11707515032623061,106.2153020871,104.98996102176949,True
XLE,2007-12-26T00:00:00.000Z,22.6746208757,0.14217727962613336,106.4430688973,105.0390412189885,True
XLE,2007-12-27T00:00:00.000Z,22.4353480297,0.10282681538083316,105.1049645996,105.07783141031699,True
XLE,2007-12-28T00:00:00.000Z,22.6239513318,0.09995197844176174,104.8416185449,105.11464088117852,True
XLE,2007-12-31T00:00:00.000Z,22.3368239167,0.08274023882888382,104.0658076656,105.148929779322,True
XLE,2008-01-02T00:00:00.000Z,22.3790485365,0.08066849338434334,103.1547503893,105.17280411101551,True
XLE,2008-01-03T00:00:00.000Z,22.6436561545,0.10468024530046383,103.1049331835,105.1937277551875,True
XLE,2008-01-04T00:00:00.000Z,21.8160536048,0.04133879528014717,100.5781982699,105.19387790493249,True
XLE,2008-01-07T00:00:00.000Z,21.731604365,0.009700397062415878,100.4927904315,105.193986956551,True
XLE,2008-01-08T00:00:00.000Z,21.3515827861,-0.0018357695985957712,98.8699888311,105.1852451825365,True
XLE,2008-01-09T00:00:00.000Z,21.633080252,0.0012041326543610342,99.9091457651,105.18236582568599,True
XLE,2008-01-10T00:00:00.000Z,21.5430010629,0.02227655946956597,100.5639595969,105.18395343270801,True
XLE,2008-01-11T00:00:00.000Z,21.2812084196,-0.022070653704608922,99.7525587967,105.18513291202449,True
XLE,2008-01-14T00:00:00.000Z,21.7034546185,-0.005106387673608603,100.5568463103,105.18980756668951,True
XLE,2008-01-15T00:00:00.000Z,20.8054777023,-0.030800685200438438,98.3432853335,105.18330916332451,True
XLE,2008-01-16T00:00:00.000Z,20.1129939363,-0.04596269905809469,97.4962946125,105.172014423498,True
XLE,2008-01-17T00:00:00.000Z,19.3529507784,-0.0907341447442509,94.9695596988,105.14271792675399,True
XLE,2008-01-18T00:00:00.000Z,19.3951753983,-0.09744246872017892,93.9944579319,105.107984538319,True
XLE,2008-01-22T00:00:00.000Z,18.8462553399,-0.13396336329801117,93.0407074128,105.067114064292,True
XLE,2008-01-23T00:00:00.000Z,19.0207837687,-0.14791929382354763,95.2756203491,105.03671645444399,True
XLE,2008-01-24T00:00:00.000Z,19.6907477375,-0.1218930454438022,96.079907151,105.00974382774001,True
XLE,2008-01-25T00:00:00.000Z,19.3388759052,-0.14711359403917812,94.6919749711,104.97790157714398,True
XLE,2008-01-28T00:00:00.000Z,19.7780119519,-0.11844416562124216,96.257846079,104.951643206797,True
XLE,2008-01-29T00:00:00.000Z,20.0003949499,-0.11596366803584646,96.7347216945,104.925453557609,True
XLE,2008-01-30T00:00:00.000Z,19.7498622053,-0.1158160050438447,96.0229659822,104.89086335885,True
XLE,2008-01-31T00:00:00.000Z,19.5922236244,-0.12452830188712982,97.7738786285,104.8636593903265,True
XLE,2008-02-01T00:00:00.000Z,20.0848441897,-0.11300348085755063,99.3468637348,104.8436887793405,True
XLE,2008-02-04T00:00:00.000Z,20.098919063,-0.07870967741948498,98.0941772401,104.81759510615501,True
XLE,2008-02-05T00:00:00.000Z,19.2685015387,-0.11334196890989634,95.4677972385,104.773492644824,True
XLE,2008-02-06T00:00:00.000Z,19.0038939208,-0.10995385629342469,94.6990996458,104.727511475883,True
XLE,2008-02-07T00:00:00.000Z,19.3782855504,-0.10422901756635139,95.325437555,104.684451493705,True
XLE,2008-02-08T00:00:00.000Z,19.6625979909,-0.087286031621579,94.713337607,104.6335593732865,True
XLE,2008-02-11T00:00:00.000Z,20.1692934295,-0.05224867724503479,95.197326509,104.58449075002099,True
XLE,2008-02-12T00:00:00.000Z,20.1580335308,-0.07120622568458224,96.079907151,104.54025603904,True
XLE,2008-02-13T00:00:00.000Z,20.6478391214,-0.007576782574070462,97.0621229163,104.5052830363115,True
XLE,2008-02-14T00:00:00.000Z,20.4704957179,0.017774667597089122,96.2080181969,104.46470624149,True
XLE,2008-02-15T00:00:00.000Z,20.5070903885,0.0596363636385695,96.1866662373,104.42097026144049,True
XLE,2008-02-19T00:00:00.000Z,21.1826843066,0.09216255442869947,96.4571369667,104.37574465976249,True
XLE,2008-02-20T00:00:00.000Z,21.4360320259,0.1374159820766676,96.741834981,104.329942699794,True
XLE,2008-02-21T00:00:00.000Z,20.8477023222,0.09604854225335968,95.9375474675,104.28001404911201,True
XLE,2008-02-22T00:00:00.000Z,21.0841601935,0.07076483202038686,96.5283061321,104.2337408922555,True
XLE,2008-02-25T00:00:00.000Z,21.6865647705,0.12139737991021149,97.7454133823,104.192114750008,True
XLE,2008-02-26T00:00:00.000Z,22.0553264508,0.11514375178043235,98.4785210541,104.1596976702595,True
XLE,2008-02-27T00:00:00.000Z,21.7681990356,0.08838845883435109,98.3788752544,104.12229141444051,True
XLE,2008-02-28T00:00:00.000Z,22.1425906652,0.12115165336484712,97.4180007724,104.08123861642551,True
XLE,2008-02-29T00:00:00.000Z,21.4078822793,0.0926724137957875,95.2471543912,104.02919121622999,True
XLE,2008-03-03T00:00:00.000Z,21.6753048719,0.07918710581860666,95.019387581,103.97239117369699,True
XLE,2008-03-04T00:00:00.000Z,21.2530586731,0.05742296918965395,94.6563957265,103.9148287489595,True
XLE,2008-03-05T00:00:00.000Z,21.7879038582,0.13075237399441164,95.2542683895,103.855624422819,True
XLE,2008-03-06T00:00:00.000Z,21.3515827861,0.12353725373779456,93.2827022197,103.78684295725802,True
XLE,2008-03-07T00:00:00.000Z,20.7632530825,0.07147007553882445,92.321838414,103.71367818174251,True
XLE,2008-03-10T00:00:00.000Z,20.5070903885,0.04294917680719701,91.1047311638,103.634357684839,True
XLE,2008-03-11T00:00:00.000Z,21.5627058855,0.06908583391235545,94.3788117105,103.57624941079798,True
XLE,2008-03-12T00:00:00.000Z,21.0841601935,0.04594330400755342,93.4962310686,103.5115178297745,True
XLE,2008-03-13T00:00:00.000Z,21.4360320259,0.03817314247102477,93.7026352429,103.445888553769,True
XLE,2008-03-14T00:00:00.000Z,21.0447505483,0.02805280528198728,92.2506585722,103.3686488176125,True
