ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D
XLB,2002-01-24T00:00:00.000Z,6.1378714938,-0.0232883092715709,72.7955773733,74.5433293252055,True,discovery,False,False,True,False,False,False
XLB,2002-01-25T00:00:00.000Z,6.3193440892,0.013139371174657,72.7763504453,74.555529063958,True,discovery,False,False,True,False,False,False
XLB,2002-01-28T00:00:00.000Z,6.3134901345,0.0018578727226057,72.9750340427,74.555397310985,True,discovery,False,False,True,False,False,False
XLB,2002-01-29T00:00:00.000Z,6.2315347689,-0.0184416781886632,70.6805428647,74.549345141226,True,discovery,False,False,True,False,False,False
XLB,2002-01-30T00:00:00.000Z,6.2812933837,0.0018674136189393,71.6996065834,74.5443908377685,True,discovery,False,False,True,False,False,False
XLB,2002-01-31T00:00:00.000Z,6.4159343416,0.0157553290001244,72.5392085053,74.53700381024301,True,discovery,False,False,True,False,False,False
XLB,2002-02-01T00:00:00.000Z,6.3866645682,-0.0072793448542812,72.1995227355,74.527664543194,True,discovery,False,False,True,False,False,False
XLB,2002-02-04T00:00:00.000Z,6.3281250213,-0.0348214285624679,70.4049470686,74.502626514873,True,discovery,False,False,True,False,False,False
XLB,2002-02-05T00:00:00.000Z,6.2461696556,-0.0473214285658996,69.9691221722,74.479375104287,True,discovery,False,False,True,False,False,False
XLB,2002-02-06T00:00:00.000Z,6.2637315197,-0.0281562216121039,69.6678896175,74.449351012573,True,discovery,False,False,True,False,False,False
XLB,2002-02-07T00:00:00.000Z,6.2490966329,-0.0246687985436996,69.232064721,74.402109708234,True,discovery,False,False,True,False,False,False
XLB,2002-02-08T00:00:00.000Z,6.3749566588,0.0125523012500465,70.5587663385,74.3562671259105,True,discovery,False,False,True,False,False,False
XLB,2002-02-11T00:00:00.000Z,6.5476483222,0.052705882350936,71.4240107873,74.318399255016,True,discovery,True,False,True,True,False,False
XLB,2002-02-12T00:00:00.000Z,6.503743662,0.0812652068088819,71.1996853039,74.2865798249785,True,discovery,True,False,True,True,False,False
XLB,2002-02-13T00:00:00.000Z,6.5739911183,0.0876513317262832,71.955970324,74.260635719242,True,discovery,True,False,True,True,False,False
XLB,2002-02-14T00:00:00.000Z,6.5593562316,0.1116071428625899,71.8213779822,74.22897424038649,True,discovery,True,False,True,True,False,False
XLB,2002-02-15T00:00:00.000Z,6.5856990277,0.1111111111167348,71.0715034336,74.19181845269449,True,discovery,True,False,True,True,False,False
XLB,2002-02-19T00:00:00.000Z,6.4598390018,0.0996512207226787,69.70634796,74.141301350806,True,discovery,True,False,True,True,False,False
XLB,2002-02-20T00:00:00.000Z,6.5535022769,0.1073194856568202,70.8792258212,74.09385673983951,True,discovery,True,False,True,True,False,False
XLB,2002-02-21T00:00:00.000Z,6.6149688011,0.0997566909880609,69.4115258768,74.03783632075199,True,discovery,True,False,True,True,False,False
XLB,2002-02-22T00:00:00.000Z,6.6735083481,0.0872675250436669,70.2703547268,73.98683975200001,True,discovery,True,False,True,True,False,False
XLB,2002-02-25T00:00:00.000Z,6.7086320762,0.0616025937985094,71.4304167724,73.94675137262449,True,discovery,True,False,True,True,False,False
XLB,2002-02-26T00:00:00.000Z,6.7203399856,0.0644413537413757,71.283007974,73.8991683340365,True,discovery,True,False,True,True,False,False
XLB,2002-02-27T00:00:00.000Z,6.7583906911,0.0845467355537199,71.5586037701,73.856453121235,True,discovery,True,False,True,True,False,False
XLB,2002-02-28T00:00:00.000Z,6.7554637137,0.0754892823873625,71.2381442873,73.812325960301,True,discovery,True,False,True,True,False,False
XLB,2002-03-01T00:00:00.000Z,6.8549809435,0.0684306569431805,72.8981218441,73.7781801555055,True,discovery,True,False,True,True,False,False
XLB,2002-03-04T00:00:00.000Z,7.0423074936,0.1026581118201397,74.1863702464,73.7493017488885,True,discovery,True,True,True,True,True,True
XLB,2002-03-05T00:00:00.000Z,6.8403460568,0.0809435707695251,73.9492283064,73.7219977732915,True,discovery,True,True,True,True,True,True
XLB,2002-03-06T00:00:00.000Z,6.9662060826,0.115276476096747,74.8272892118,73.698290953778,True,discovery,True,True,True,True,True,True
XLB,2002-03-07T00:00:00.000Z,6.9193744451,0.1046728971920241,74.6670594705,73.671942877997,True,discovery,True,True,True,True,True,True
XLB,2002-03-08T00:00:00.000Z,6.8901046716,0.1025761124136319,74.9811084817,73.6377424627995,True,discovery,True,True,True,True,True,True
XLB,2002-03-11T00:00:00.000Z,6.8813237396,0.0794306703404814,75.141338223,73.60370868707149,True,discovery,True,True,True,True,True,True
XLB,2002-03-12T00:00:00.000Z,6.893031649,0.0527492177044646,75.0964738954,73.5675787244805,True,discovery,True,True,True,True,True,True
XLB,2002-03-13T00:00:00.000Z,6.8052223286,0.0463546354634911,74.3722373873,73.5217679601395,True,discovery,False,True,True,False,True,False
XLB,2002-03-14T00:00:00.000Z,6.8988856037,0.0494211932376349,74.2696877891,73.475983782404,True,discovery,False,True,True,False,True,False
XLB,2002-03-15T00:00:00.000Z,6.9630244582,0.061540829975861,74.9753299563,73.4408026869295,True,discovery,True,True,True,True,True,True
XLB,2002-03-18T00:00:00.000Z,6.9894551711,0.0613080163095471,74.9881821352,73.40448025085249,True,discovery,True,True,True,True,True,True
XLB,2002-03-19T00:00:00.000Z,7.0540635802,0.0919875213971157,75.4895167378,73.37551855308949,True,discovery,True,True,True,True,True,True
XLB,2002-03-20T00:00:00.000Z,7.0217593756,0.071451428398908,74.0690675188,73.3426906675715,True,discovery,True,True,True,True,True,True
XLB,2002-03-21T00:00:00.000Z,6.9072262867,0.0441812341656699,74.1012063218,73.31567068981299,True,discovery,False,True,True,False,True,False
XLB,2002-03-22T00:00:00.000Z,6.8514281152,0.0266606045605164,73.9405219483,73.28578512326949,True,discovery,False,True,True,False,True,False
XLB,2002-03-25T00:00:00.000Z,6.7633257391,0.0081527295399064,73.0214073319,73.248829341465,True,discovery,False,False,True,False,False,False
XLB,2002-03-26T00:00:00.000Z,6.8896058115,0.0251870926564272,73.445611507,73.212059320542,True,discovery,False,True,True,False,True,False
XLB,2002-03-27T00:00:00.000Z,7.0335063591,0.040707274937848,73.6384346834,73.17162140638351,True,discovery,False,True,True,False,True,False
XLB,2002-03-28T00:00:00.000Z,6.9630244582,0.0307248700158166,73.6062958805,73.1344174735485,True,discovery,False,True,True,False,True,False
XLB,2002-04-01T00:00:00.000Z,6.9248467619,0.0101919785008661,73.6384346834,73.09591484476451,True,discovery,False,True,True,False,True,False
XLB,2002-04-02T00:00:00.000Z,6.8954793032,-0.0208494432447654,73.2335113476,73.0591629922375,True,discovery,False,True,True,False,True,False
XLB,2002-04-03T00:00:00.000Z,6.7985666895,-0.0061077856226976,72.7193194243,73.0226955208355,True,discovery,False,False,True,False,False,False
XLB,2002-04-04T00:00:00.000Z,6.7134010593,-0.0362902016251643,72.4172321594,72.9854155869115,True,discovery,False,False,True,False,False,False
XLB,2002-04-05T00:00:00.000Z,6.8044401813,-0.0166104992166439,72.4300894802,72.951626321832,True,discovery,False,False,True,False,False,False
XLB,2002-04-08T00:00:00.000Z,6.83380764,-0.0081707077444045,72.5843451933,72.927491607402,True,discovery,False,False,True,False,False,False
XLB,2002-04-09T00:00:00.000Z,6.8279341482,-0.0077586222390263,72.0765819303,72.9001948586815,True,discovery,False,False,True,False,False,False
XLB,2002-04-10T00:00:00.000Z,6.9747714417,0.0118583225585302,72.8928617613,72.878856648644,True,discovery,False,True,True,False,True,False
XLB,2002-04-11T00:00:00.000Z,6.8954793032,0.0132628987330334,71.0803368864,72.8467695619985,True,discovery,False,False,True,False,False,False
XLB,2002-04-12T00:00:00.000Z,6.8602383528,-0.0056019556084931,71.6138102919,72.815313612608,True,discovery,False,False,True,False,False,False
XLB,2002-04-15T00:00:00.000Z,6.8426178776,-0.0172922817265422,71.0674847075,72.776703591849,True,discovery,False,False,True,False,False,False
XLB,2002-04-16T00:00:00.000Z,6.9630244582,-0.0037815126147866,72.7578823884,72.7496317314285,True,discovery,False,True,True,False,True,False
XLB,2002-04-17T00:00:00.000Z,6.9953286628,-0.0083263946705643,72.6036266753,72.725383806707,True,discovery,False,False,True,False,False,False
XLB,2002-04-18T00:00:00.000Z,6.9189732702,-0.0146382266753789,72.2886865888,72.70010204956799,True,discovery,False,False,True,False,False,False
XLB,2002-04-19T00:00:00.000Z,6.9307202537,0.003401360549782,72.5522063904,72.676360604416,True,discovery,False,False,True,False,False,False
XLB,2002-04-22T00:00:00.000Z,6.7574522473,-0.0137162451856589,71.3438618299,72.64444575827001,True,discovery,False,False,True,False,False,False
XLB,2002-04-23T00:00:00.000Z,6.675223363,-0.0130264871896771,71.0353459046,72.609556618928,True,discovery,False,False,True,False,False,False
XLB,2002-04-24T00:00:00.000Z,6.6341089208,-0.0370843989758499,70.3219117855,72.56623244276699,True,discovery,False,False,True,False,False,False
XLB,2002-04-25T00:00:00.000Z,6.6194251914,-0.0588726513574924,70.3604741069,72.523196523451,True,discovery,False,False,True,False,False,False
XLB,2002-04-26T00:00:00.000Z,6.6399824125,-0.0463939266103782,69.023578834,72.48117562726401,True,discovery,False,False,True,False,False,False
XLB,2002-04-29T00:00:00.000Z,6.5283860695,-0.0572519083860884,68.6829292476,72.44581911839501,True,discovery,False,False,True,False,False,False
XLB,2002-04-30T00:00:00.000Z,6.6341089208,-0.0379045996525151,69.3256667416,72.411608266992,True,discovery,False,False,True,False,False,False
XLB,2002-05-01T00:00:00.000Z,6.6429191584,-0.0228941684635365,70.1740795909,72.3862209880735,True,discovery,False,False,True,False,False,False
XLB,2002-05-02T00:00:00.000Z,6.786819706,0.0109361329751473,69.9041311289,72.3591021890745,True,discovery,False,False,True,False,False,False
XLB,2002-05-03T00:00:00.000Z,6.8308708941,0.0038843331847691,69.145700886,72.3192508876395,True,discovery,False,False,True,False,False,False
XLB,2002-05-06T00:00:00.000Z,6.7897564519,-0.0064460679054173,67.789524131,72.269278020466,True,discovery,False,False,True,False,False,False
XLB,2002-05-07T00:00:00.000Z,6.8426178776,0.0021505376415897,67.5517093301,72.222983945512,True,discovery,False,False,True,False,False,False
XLB,2002-05-08T00:00:00.000Z,6.9160365243,-0.0084210526310356,70.0648155024,72.185660187155,True,discovery,False,False,True,False,False,False
XLB,2002-05-09T00:00:00.000Z,6.9219100161,0.0038330494136549,69.2549649745,72.146927896681,True,discovery,False,False,True,False,False,False
XLB,2002-05-10T00:00:00.000Z,6.8984160491,0.0055650684913035,67.9502085045,72.09829931939,True,discovery,False,False,True,False,False,False
XLB,2002-05-13T00:00:00.000Z,6.9483407289,0.0154506437727721,69.332095402,72.05890276752599,True,discovery,False,False,True,False,False,False
XLB,2002-05-14T00:00:00.000Z,7.0540635802,0.0130746520490514,70.8425272274,72.034662429045,True,discovery,False,False,True,False,False,False
XLB,2002-05-15T00:00:00.000Z,7.0716840554,0.0109151973096053,70.566150105,72.012699041951,True,discovery,False,False,True,False,False,False
XLB,2002-05-16T00:00:00.000Z,7.0481900885,0.0186757215635644,70.9325104765,71.98843137443501,True,discovery,False,False,True,False,False,False
XLB,2002-05-17T00:00:00.000Z,7.080494293,0.0216101694798664,71.279589366,71.9619220838785,True,discovery,False,False,True,False,False,False
XLB,2002-05-20T00:00:00.000Z,7.0452533426,0.0425901781866078,70.5083011596,71.9300928098545,True,discovery,False,False,True,False,False,False
XLB,2002-05-21T00:00:00.000Z,7.0335063591,0.0536735591629671,69.8655636656,71.894922583801,True,discovery,True,False,True,True,False,False
XLB,2002-05-22T00:00:00.000Z,7.0570003261,0.0637450199188174,70.0198238778,71.858932851813,True,discovery,True,False,True,True,False,False
XLB,2002-05-23T00:00:00.000Z,7.171533415,0.0834072759546102,70.7653967999,71.82425294825799,True,discovery,True,False,True,True,False,False
XLB,2002-05-24T00:00:00.000Z,7.0746208013,0.0654577620539744,69.8591395043,71.78345095123,True,discovery,True,False,True,True,False,False
XLB,2002-05-28T00:00:00.000Z,7.0335063591,0.0773729194662482,69.4799218119,71.742884543932,True,discovery,True,False,True,True,False,False
XLB,2002-05-29T00:00:00.000Z,6.9865184252,0.0531208499298354,68.9657350305,71.70496504648949,True,discovery,True,False,True,True,False,False
XLB,2002-05-30T00:00:00.000Z,6.9248467619,0.0424403182964376,68.7729118541,71.664586093679,True,discovery,False,False,True,False,False,False
XLB,2002-05-31T00:00:00.000Z,6.9630244582,0.0259627866707912,68.9143147455,71.632040964301,True,discovery,False,False,True,False,False,False
XLB,2002-06-03T00:00:00.000Z,6.854364861,0.0034393809024104,67.0825141732,71.589223273528,True,discovery,False,False,True,False,False,False
XLB,2002-06-04T00:00:00.000Z,6.8191239106,0.0043252595152778,67.2496220652,71.5459366477525,True,discovery,False,False,True,False,False,False
XLB,2002-06-05T00:00:00.000Z,6.8719853363,0.0042918454932485,67.8795073802,71.50570400331401,True,discovery,False,False,True,False,False,False
XLB,2002-06-06T00:00:00.000Z,6.7662624849,-0.0216560509583426,66.4976204827,71.4587210146325,True,discovery,False,False,True,False,False,False
XLB,2002-06-07T00:00:00.000Z,6.7691992308,-0.0220619431551122,66.4204900552,71.414629433042,True,discovery,False,False,True,False,False,False
XLB,2002-06-10T00:00:00.000Z,6.7838829602,-0.0166028097007779,66.6775863383,71.37051885840451,True,discovery,False,False,True,False,False,False
XLB,2002-06-11T00:00:00.000Z,6.7075275675,-0.0346576500485064,65.5335142418,71.32673299622951,True,discovery,False,False,True,False,False,False
XLB,2002-06-12T00:00:00.000Z,6.7633257391,-0.0412156536150412,65.9320134162,71.28150348045351,True,discovery,False,False,True,False,False,False
XLB,2002-06-13T00:00:00.000Z,6.6429191584,-0.0606312292292796,65.2699944402,71.2393589202815,True,discovery,False,False,True,False,False,False
XLB,2002-06-14T00:00:00.000Z,6.6458559043,-0.0570833333307025,65.1735831733,71.1929143765315,True,discovery,False,False,True,False,False,False
XLB,2002-06-17T00:00:00.000Z,6.7545155015,-0.0460389879591136,66.9218297997,71.1565473406075,True,discovery,False,False,True,False,False,False
XLB,2002-06-18T00:00:00.000Z,6.7838829602,-0.0370987911562514,67.4681553841,71.1152124299305,True,discovery,False,False,True,False,False,False
XLB,2002-06-19T00:00:00.000Z,6.7691992308,-0.0375782880978046,65.8934459529,71.068262914849,True,discovery,False,False,True,False,False,False
XLB,2002-06-20T00:00:00.000Z,6.7750727225,-0.0399500624305348,65.0514611213,71.02260765508649,True,discovery,False,False,True,False,False,False
XLB,2002-06-21T00:00:00.000Z,6.6912403749,-0.0669721539741302,64.0381019062,70.97519448098,True,discovery,False,False,True,False,False,False
XLB,2002-06-24T00:00:00.000Z,6.6971435425,-0.0533565359051663,64.3735175939,70.9365215715525,True,discovery,False,False,True,False,False,False
XLB,2002-06-25T00:00:00.000Z,6.7414172988,-0.0415282286511469,62.9286579051,70.887983617706,True,discovery,False,False,True,False,False,False
XLB,2002-06-26T00:00:00.000Z,6.6823856237,-0.0435313818686871,63.0318638733,70.84228428464002,True,discovery,False,False,True,False,False,False
XLB,2002-06-27T00:00:00.000Z,6.7355141313,-0.0273410570818249,64.1348563322,70.8012090651325,True,discovery,False,False,True,False,False,False
XLB,2002-06-28T00:00:00.000Z,6.8447227303,-0.016989991721296,63.8316938399,70.7679401621555,True,discovery,False,False,True,False,False,False
XLB,2002-07-01T00:00:00.000Z,6.8034005577,-0.0074353064555954,62.5867951904,70.73496906188501,True,discovery,False,False,True,False,False,False
XLB,2002-07-02T00:00:00.000Z,6.6676277049,-0.0222163737873286,61.258044554,70.69112265546201,True,discovery,False,False,True,False,False,False
XLB,2002-07-03T00:00:00.000Z,6.6026928623,-0.0391869977628608,61.6063588108,70.667312100768,True,discovery,False,False,True,False,False,False
XLB,2002-07-05T00:00:00.000Z,6.7709331364,0.0006902852956742,64.0574520174,70.6565524156045,True,discovery,False,False,True,False,False,False
XLB,2002-07-08T00:00:00.000Z,6.7886426389,0.0028723350335932,63.2576220507,70.6484749890775,True,discovery,False,False,True,False,False,False
XLB,2002-07-09T00:00:00.000Z,6.7178046287,-0.0097404881374976,61.6644084994,70.6427399177595,True,discovery,False,False,True,False,False,False
XLB,2002-07-10T00:00:00.000Z,6.5200485171,-0.0279505448935301,59.4197240041,70.62915711640899,True,discovery,False,False,True,False,False,False
XLB,2002-07-11T00:00:00.000Z,6.4226462531,-0.0503715921932417,59.9034929094,70.60707077214,True,discovery,False,False,True,False,False,False
XLB,2002-07-12T00:00:00.000Z,6.3577114105,-0.0429340988651583,59.2455639731,70.578341407081,True,discovery,False,False,True,False,False,False
XLB,2002-07-15T00:00:00.000Z,6.2130838065,-0.065119091360375,59.5616250345,70.55234207618899,True,discovery,False,False,True,False,False,False
XLB,2002-07-16T00:00:00.000Z,6.1009236237,-0.0967636949911292,58.4134814561,70.5177915932745,True,discovery,False,False,True,False,False,False
XLB,2002-07-17T00:00:00.000Z,6.1451973801,-0.0941474939716782,58.5295859933,70.476891326254,True,discovery,False,False,True,False,False,False
XLB,2002-07-18T00:00:00.000Z,6.0536982836,-0.1056994960267169,56.6332151099,70.427052146794,True,discovery,False,False,True,False,False,False
XLB,2002-07-19T00:00:00.000Z,5.7851041618,-0.1461192523310218,54.6400846401,70.36306357506349,True,discovery,False,False,True,False,False,False
XLB,2002-07-22T00:00:00.000Z,5.51651004,-0.1755624172921086,53.0210700805,70.285327125449,True,discovery,False,False,True,False,False,False
XLB,2002-07-23T00:00:00.000Z,5.481091035,-0.1815777875721109,51.5697633648,70.2000466980645,True,discovery,False,False,True,False,False,False
XLB,2002-07-24T00:00:00.000Z,5.8087168319,-0.1383537653226161,54.6465361823,70.1308208048795,True,discovery,False,False,True,False,False,False
XLB,2002-07-25T00:00:00.000Z,5.9681023547,-0.1068904593692851,54.1821173882,70.0615084081835,True,discovery,False,False,True,False,False,False
XLB,2002-07-26T00:00:00.000Z,5.9946666085,-0.1099912357628758,55.2141564294,69.9991766056655,True,discovery,False,False,True,False,False,False
XLB,2002-07-29T00:00:00.000Z,6.2927765679,-0.0806382061258175,57.9039108975,69.9427564818135,True,discovery,False,False,True,False,False,False
XLB,2002-07-30T00:00:00.000Z,6.0566498674,-0.1097613882891015,58.6585936148,69.884744385104,True,discovery,False,False,True,False,False,False
XLB,2002-07-31T00:00:00.000Z,6.0684562024,-0.089862771141177,58.8005004504,69.829038663776,True,discovery,False,False,True,False,False,False
XLB,2002-08-01T00:00:00.000Z,6.0300856136,-0.0867232901244684,57.2653372326,69.76629585325949,True,discovery,False,False,True,False,False,False
XLB,2002-08-02T00:00:00.000Z,5.7762494106,-0.1469049694867992,55.9817383608,69.6949314234915,True,discovery,False,False,True,False,False,False
XLB,2002-08-05T00:00:00.000Z,5.5784932989,-0.1782608695684837,54.0337596555,69.621300304255,True,discovery,False,False,True,False,False,False
XLB,2002-08-06T00:00:00.000Z,5.8146199994,-0.1344463971818097,55.8527300942,69.55749859694049,True,discovery,False,False,True,False,False,False
XLB,2002-08-07T00:00:00.000Z,5.9592476034,-0.0860117700396245,56.8267194469,69.49879039415801,True,discovery,False,False,True,False,False,False
XLB,2002-08-08T00:00:00.000Z,6.0802625374,-0.0533088235296692,58.6650406418,69.442503181066,True,discovery,False,False,True,False,False,False
XLB,2002-08-09T00:00:00.000Z,6.1511005476,-0.0324976787336989,58.8843517923,69.38910097629301,True,discovery,False,False,True,False,False,False
XLB,2002-08-12T00:00:00.000Z,6.12158471,-0.0147268408651234,58.4521861936,69.3344641146185,True,discovery,False,False,True,False,False,False
XLB,2002-08-13T00:00:00.000Z,6.0212308623,-0.0130624092867546,57.387893312,69.268278117423,True,discovery,False,False,True,False,False,False
XLB,2002-08-14T00:00:00.000Z,6.09797204,-0.0076849183482583,59.4842252348,69.2133722004435,True,discovery,False,False,True,False,False,False
XLB,2002-08-15T00:00:00.000Z,6.0950204562,0.0068259385691462,60.3098568547,69.17176031965299,True,discovery,False,False,True,False,False,False
XLB,2002-08-16T00:00:00.000Z,5.9858118572,0.0346938775493976,60.1292504418,69.1333652347475,True,discovery,False,False,True,False,False,False
XLB,2002-08-19T00:00:00.000Z,6.109778375,0.1075441412592808,61.5354060381,69.1031506566835,True,discovery,True,False,True,True,False,False
XLB,2002-08-20T00:00:00.000Z,6.0094245273,0.0963920301498877,60.8839286439,69.06102381551901,True,discovery,True,False,True,True,False,False
XLB,2002-08-21T00:00:00.000Z,6.0832141212,0.0472560975588498,61.7611635705,69.02091983039351,True,discovery,False,False,True,False,False,False
XLB,2002-08-22T00:00:00.000Z,6.1451973801,0.0296735905108151,62.361037013,68.9792482466385,True,discovery,False,False,True,False,False,False
XLB,2002-08-23T00:00:00.000Z,6.0596014511,0.0108321024071509,61.0193832924,68.9253752541525,True,discovery,False,False,True,False,False,False
XLB,2002-08-26T00:00:00.000Z,6.1274878775,-0.0262664165200384,61.4451025091,68.8741099164985,True,discovery,False,False,True,False,False,False
XLB,2002-08-27T00:00:00.000Z,6.1540521313,0.0160818713368704,60.7355760714,68.818179164201,True,discovery,False,False,True,False,False,False
XLB,2002-08-28T00:00:00.000Z,5.9858118572,-0.0136186770479311,59.4068202749,68.75522138145101,True,discovery,False,False,True,False,False,False
XLB,2002-08-29T00:00:00.000Z,5.9681023547,-0.0102790014722519,59.4326219282,68.69459625421601,True,discovery,False,False,True,False,False,False
XLB,2002-08-30T00:00:00.000Z,6.0359887811,0.0449667858910927,59.2004128537,68.6247619891675,True,discovery,False,False,True,False,False,False
XLB,2002-09-03T00:00:00.000Z,5.8588937557,0.0502645502604244,56.9428246291,68.543288474738,True,discovery,True,False,True,True,False,False
XLB,2002-09-04T00:00:00.000Z,5.8825064258,0.0116751269054564,57.75555768,68.46520795545099,True,discovery,False,False,True,False,False,False
XLB,2002-09-05T00:00:00.000Z,5.723120903,-0.0396235760140726,57.2653372326,68.386305118342,True,discovery,False,False,True,False,False,False
XLB,2002-09-06T00:00:00.000Z,5.8382326694,-0.0398058252437724,58.0522686302,68.3068338588015,True,discovery,False,False,True,False,False,False
XLB,2002-09-09T00:00:00.000Z,5.9238285984,-0.0369481765809657,58.4779878469,68.2325890481175,True,discovery,False,False,True,False,False,False
XLB,2002-09-10T00:00:00.000Z,5.9562960197,-0.0270009643140264,59.148809547,68.1641255509505,True,discovery,False,False,True,False,False,False
XLB,2002-09-11T00:00:00.000Z,5.9917150248,-0.0049019607743001,58.7811451791,68.08858609599001,True,discovery,False,False,True,False,False,False
XLB,2002-09-12T00:00:00.000Z,5.8766032583,-0.0363020329132239,57.6975028313,68.006830008689,True,discovery,False,False,True,False,False,False
XLB,2002-09-13T00:00:00.000Z,5.8411842532,-0.0416464891010812,57.8394090219,67.9273802935445,True,discovery,False,False,True,False,False,False
XLB,2002-09-16T00:00:00.000Z,5.7939589131,-0.0320512820444282,57.9813152124,67.855314918358,True,discovery,False,False,True,False,False,False
XLB,2002-09-17T00:00:00.000Z,5.6847503141,-0.0695652173962856,56.6525652211,67.7717194367765,True,discovery,False,False,True,False,False,False
XLB,2002-09-18T00:00:00.000Z,5.637524974,-0.0618860510870069,56.0849398138,67.6879046477325,True,discovery,False,False,True,False,False,False
XLB,2002-09-19T00:00:00.000Z,5.5135584563,-0.093643862200206,54.633633098,67.599005029146,True,discovery,False,False,True,False,False,False
XLB,2002-09-20T00:00:00.000Z,5.6200397919,-0.0854582132545682,54.6517589514,67.50406417599251,True,discovery,False,False,True,False,False,False
XLB,2002-09-23T00:00:00.000Z,5.5161299172,-0.0896876697726289,54.2047004255,67.4001493571365,True,discovery,False,False,True,False,False,False
XLB,2002-09-24T00:00:00.000Z,5.2845593394,-0.1375651090547587,53.3300092074,67.29205272229649,True,discovery,False,False,True,False,False,False
XLB,2002-09-25T00:00:00.000Z,5.4151888961,-0.1200612571092927,54.6517589514,67.193055902067,True,discovery,False,False,True,False,False,False
XLB,2002-09-26T00:00:00.000Z,5.4923790887,-0.0824337249936242,55.5458870178,67.1054919530105,True,discovery,False,False,True,False,False,False
XLB,2002-09-27T00:00:00.000Z,5.33502985,-0.1060760132911331,53.6150937813,67.0090085687565,True,discovery,False,False,True,False,False,False
XLB,2002-09-30T00:00:00.000Z,5.2519019502,-0.129901969558848,52.9930945497,66.90900001921301,True,discovery,False,False,True,False,False,False
XLB,2002-10-01T00:00:00.000Z,5.578475842,-0.0478619216174021,55.5394065565,66.828813007841,True,discovery,False,False,True,False,False,False
XLB,2002-10-02T00:00:00.000Z,5.3231544357,-0.0950873572609706,53.8742616936,66.73688303517251,True,discovery,False,False,True,False,False,False
XLB,2002-10-03T00:00:00.000Z,5.2756527787,-0.0781860337889144,53.3300092074,66.6384951724945,True,discovery,False,False,True,False,False,False
XLB,2002-10-04T00:00:00.000Z,5.2103380004,-0.1075487573989628,52.3516584698,66.5330438520915,True,discovery,False,False,True,False,False,False
XLB,2002-10-07T00:00:00.000Z,5.0559576152,-0.1465050800818931,51.2696339586,66.4195955327705,True,discovery,False,False,True,False,False,False
XLB,2002-10-08T00:00:00.000Z,5.1361166613,-0.1376995628973641,52.0730543571,66.313805110192,True,discovery,False,False,True,False,False,False
XLB,2002-10-09T00:00:00.000Z,4.9372034727,-0.1759949443081531,50.6022805691,66.198448347281,True,discovery,False,False,True,False,False,False
XLB,2002-10-10T00:00:00.000Z,5.1628363434,-0.1214590952506261,52.2415087703,66.09199271701051,True,discovery,False,False,True,False,False,False
XLB,2002-10-11T00:00:00.000Z,5.3706560927,-0.0805535555982895,54.528658696,65.9949539480365,True,discovery,False,False,True,False,False,False
XLB,2002-10-14T00:00:00.000Z,5.361749532,-0.0745965560996273,54.833174935,65.8971945534925,True,discovery,False,False,True,False,False,False
XLB,2002-10-15T00:00:00.000Z,5.6437906204,-0.0072051878159727,57.4701952575,65.812812529841,True,discovery,False,False,True,False,False,False
XLB,2002-10-16T00:00:00.000Z,5.504254503,-0.0236398901316866,56.0771785815,65.726913224402,True,discovery,False,False,True,False,False,False
XLB,2002-10-17T00:00:00.000Z,5.6616037417,0.0268511319093456,57.1915911448,65.64264434296051,True,discovery,False,False,True,False,False,False
XLB,2002-10-18T00:00:00.000Z,5.625977499,0.0010565240318329,57.4313215609,65.55537610399,True,discovery,False,False,True,False,False,False
XLB,2002-10-21T00:00:00.000Z,5.8189529805,0.0548977395104055,58.4226332209,65.470564816922,True,discovery,True,False,True,True,False,False
XLB,2002-10-22T00:00:00.000Z,5.6823857167,0.0752808988885662,58.0014868213,65.38630761797201,True,discovery,True,False,True,True,False,False
XLB,2002-10-23T00:00:00.000Z,5.673479156,0.047697368430863,58.4420700693,65.3051185886835,True,discovery,False,False,True,False,False,False
XLB,2002-10-24T00:00:00.000Z,5.4864413816,-0.0010810810769082,57.2499062252,65.2210130956465,True,discovery,False,False,True,False,False,False
XLB,2002-10-25T00:00:00.000Z,5.6467594739,0.0584307178524972,58.4420700693,65.14123407205899,True,discovery,True,False,True,True,False,False
XLB,2002-10-28T00:00:00.000Z,5.5606627206,0.0587902769944594,58.0598019016,65.0631969457355,True,discovery,True,False,True,True,False,False
XLB,2002-10-29T00:00:00.000Z,5.5339430386,-0.0079829696607655,57.3859680509,64.984097961639,True,discovery,False,False,True,False,False,False
XLB,2002-10-30T00:00:00.000Z,5.530974185,0.0390407138869099,57.9431762763,64.9048047422755,True,discovery,False,False,True,False,False,False
XLB,2002-10-31T00:00:00.000Z,5.5517561599,0.052335396733224,57.3535702801,64.8300302052875,True,discovery,True,False,True,True,False,False
XLB,2002-11-01T00:00:00.000Z,5.6705103024,0.0883190883134017,58.4874242271,64.7582010388405,True,discovery,True,False,True,True,False,False
XLB,2002-11-04T00:00:00.000Z,5.652697181,0.1180270111454235,59.0446324525,64.690824290012,True,discovery,True,False,True,True,False,False
XLB,2002-11-05T00:00:00.000Z,5.700198838,0.1098265896003276,59.5111330101,64.62827962473199,True,discovery,True,False,True,True,False,False
