ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLK,2002-12-30T00:00:00.000Z,5.5215219132,-0.1275144865548144,57.3644156186,62.186736192522496,True,discovery,False,False,True,False,False,False,2002-12-30T00:00:00.000Z,2002-12-31T00:00:00.000Z,5.5549182151,2002-12-31T00:00:00.000Z,-0.011356045410087834,-0.016700066789071433,0.0006680026701226804,True,2003-01-03T00:00:00.000Z,0.04609218438248264,-0.016700066789071433,0.04876419506297336,True,2003-01-07T00:00:00.000Z,0.10354041417505289,-0.016700066789071433,0.11356045424489558,True,2003-01-14T00:00:00.000Z,0.11422845691501826,-0.016700066789071433,0.1289245157117238,True,2003-01-29T00:00:00.000Z,-0.016700066789071433,-0.036072144276635965,0.1289245157117238,True
XLK,2002-12-31T00:00:00.000Z,5.4918363116,-0.1347352826577944,57.4425434647,62.09900799917,True,discovery,False,False,True,False,False,False,2002-12-31T00:00:00.000Z,2003-01-02T00:00:00.000Z,5.5289433137,2003-01-02T00:00:00.000Z,0.04697986576501445,-0.0013422818934697434,0.04697986576501445,True,2003-01-06T00:00:00.000Z,0.09731543623657313,-0.0013422818934697434,0.10469798656926677,True,2003-01-08T00:00:00.000Z,0.07248322146963959,-0.0013422818934697434,0.11879194629696244,True,2003-01-15T00:00:00.000Z,0.09731543623657313,-0.0013422818934697434,0.13422818791812774,True,2003-01-30T00:00:00.000Z,-0.02885906041116948,-0.03154362416193579,0.13422818791812774,True
XLK,2003-01-02T00:00:00.000Z,5.7886923284,-0.0548994754885988,59.2915363874,62.018018097418,True,discovery,False,False,True,False,False,False,2003-01-02T00:00:00.000Z,2003-01-03T00:00:00.000Z,5.7701388273,2003-01-03T00:00:00.000Z,0.007073954998600973,-0.009646302240884808,0.009646302258215167,True,2003-01-07T00:00:00.000Z,0.06237942123628648,-0.009646302240884808,0.07202572347717129,True,2003-01-09T00:00:00.000Z,0.05787781351463073,-0.009646302240884808,0.07202572347717129,True,2003-01-16T00:00:00.000Z,0.028938906757315364,-0.009646302240884808,0.08681672027194631,True,2003-01-31T00:00:00.000Z,-0.07073954983003361,-0.0913183279589409,0.08681672027194631,True
XLK,2003-01-03T00:00:00.000Z,5.8109565297,-0.0367133150787793,59.4738303547,61.9450419115975,True,discovery,False,False,True,False,False,False,2003-01-03T00:00:00.000Z,2003-01-06T00:00:00.000Z,5.8480635318,2003-01-06T00:00:00.000Z,0.037436548219682786,0.0,0.044416243648442544,True,2003-01-08T00:00:00.000Z,0.013959390857519072,0.0,0.05774111674126514,True,2003-01-10T00:00:00.000Z,0.04949238578311288,0.0,0.059644670052453996,True,2003-01-17T00:00:00.000Z,-0.03426395939620119,-0.03553299492559392,0.07233502538058034,True,2003-02-03T00:00:00.000Z,-0.07487309645646556,-0.10342639593620029,0.07233502538058034,True
XLK,2003-01-06T00:00:00.000Z,6.0669948442,0.028444461926949,60.5220288051,61.877146024014,True,discovery,False,False,True,False,False,False,2003-01-06T00:00:00.000Z,2003-01-07T00:00:00.000Z,6.0929697457,2003-01-07T00:00:00.000Z,0.006090133982068036,-0.007308160791611451,0.015225334946963986,True,2003-01-09T00:00:00.000Z,0.0018270401896967048,-0.026796589530946657,0.015225334946963986,True,2003-01-13T00:00:00.000Z,0.0018270401896967048,-0.026796589530946657,0.02923264311720919,True,2003-01-21T00:00:00.000Z,-0.07917174178329667,-0.07917174178329667,0.02923264311720919,True,2003-02-04T00:00:00.000Z,-0.12728380024327546,-0.13946406820741153,0.02923264311720919,True
XLK,2003-01-07T00:00:00.000Z,6.1300767478,0.029450343460792,60.3722888665,61.809304858605,True,discovery,False,False,True,False,False,False,2003-01-07T00:00:00.000Z,2003-01-08T00:00:00.000Z,6.0298878421,2003-01-08T00:00:00.000Z,-0.016615384618017592,-0.016615384618017592,0.006153846152978648,True,2003-01-10T00:00:00.000Z,0.01784615384529653,-0.016615384618017592,0.027692307696696172,True,2003-01-14T00:00:00.000Z,0.026461538452833056,-0.016615384618017592,0.04000000000265347,True,2003-01-22T00:00:00.000Z,-0.07569230769324653,-0.07569230769324653,0.04000000000265347,True,2003-02-05T00:00:00.000Z,-0.12123076923523923,-0.13046153845641528,0.04000000000265347,True
XLK,2003-01-08T00:00:00.000Z,5.9296989364,0.0451678066285266,59.4998731871,61.741697187881,True,discovery,False,False,True,False,False,False,2003-01-08T00:00:00.000Z,2003-01-09T00:00:00.000Z,6.0447306429,2003-01-09T00:00:00.000Z,0.00982197667810647,-0.0036832412418825733,0.018416206259042278,True,2003-01-13T00:00:00.000Z,0.00982197667810647,-0.008594229580935808,0.037446286074941826,True,2003-01-15T00:00:00.000Z,0.0036832412584257845,-0.008594229580935808,0.037446286074941826,True,2003-01-23T00:00:00.000Z,-0.06200122773712158,-0.08225905463364858,0.037446286074941826,True,2003-02-06T00:00:00.000Z,-0.1282995702895261,-0.13382443216889306,0.037446286074941826,True
XLK,2003-01-09T00:00:00.000Z,6.1041018463,0.0586437866128235,60.424369974,61.676590980216,True,discovery,True,False,True,True,False,False,2003-01-09T00:00:00.000Z,2003-01-10T00:00:00.000Z,5.99278084,2003-01-10T00:00:00.000Z,0.024148606809389017,0.0,0.034055727557692705,True,2003-01-14T00:00:00.000Z,0.03281733745163962,0.0,0.0464396284847286,True,2003-01-16T00:00:00.000Z,-0.00928792570362047,-0.012383900927036007,0.0464396284847286,True,2003-01-24T00:00:00.000Z,-0.09102167183540788,-0.09535603714818974,0.0464396284847286,True,2003-02-07T00:00:00.000Z,-0.13065015479524866,-0.1368421052587666,0.0464396284847286,True
XLK,2003-01-10T00:00:00.000Z,6.1374981482,0.0562999439881601,60.5871336074,61.61133447483599,True,discovery,True,False,True,True,False,False,2003-01-10T00:00:00.000Z,2003-01-13T00:00:00.000Z,6.2525298547,2003-01-13T00:00:00.000Z,-0.023738872400333677,-0.02670623145837203,0.0029673590580385767,True,2003-01-15T00:00:00.000Z,-0.02967359050041707,-0.03264094955845542,0.0029673590580385767,True,2003-01-17T00:00:00.000Z,-0.09673590504255503,-0.09792284865937306,0.0029673590580385767,True,2003-01-27T00:00:00.000Z,-0.138278931743139,-0.14362017803481342,0.0029673590580385767,True,2003-02-10T00:00:00.000Z,-0.1578635014846096,-0.17626112759326884,0.0029673590580385767,True
XLK,2003-01-13T00:00:00.000Z,6.1041018463,0.055257210210126,60.5676026224,61.546141008545504,True,discovery,True,False,True,True,False,False,2003-01-13T00:00:00.000Z,2003-01-14T00:00:00.000Z,6.1189446471,2003-01-14T00:00:00.000Z,0.011522134627155678,-0.002425712546204384,0.014554275326253752,True,2003-01-16T00:00:00.000Z,-0.029714978772716005,-0.03274711945547126,0.01758641600900912,True,2003-01-21T00:00:00.000Z,-0.08308065493629424,-0.08308065493629424,0.01758641600900912,True,2003-01-28T00:00:00.000Z,-0.10733778046370779,-0.12492419647271702,0.01758641600900912,True,2003-02-11T00:00:00.000Z,-0.14251061248172603,-0.15827774408108186,0.01758641600900912,True
XLK,2003-01-14T00:00:00.000Z,6.1894479511,0.0945209935567481,60.7629209357,61.481763439807,True,discovery,True,False,True,True,False,False,2003-01-14T00:00:00.000Z,2003-01-15T00:00:00.000Z,6.2154228526,2003-01-15T00:00:00.000Z,-0.023880597011659566,-0.026865671646161382,0.001791044771047856,True,2003-01-17T00:00:00.000Z,-0.09134328358085997,-0.09253731342822524,0.001791044771047856,True,2003-01-22T00:00:00.000Z,-0.10328358208668975,-0.10328358208668975,0.001791044771047856,True,2003-01-29T00:00:00.000Z,-0.12119402984543437,-0.13850746268049652,0.001791044771047856,True,2003-02-12T00:00:00.000Z,-0.16716417909770576,-0.17134328357957285,0.001791044771047856,True
XLK,2003-01-15T00:00:00.000Z,6.0669948442,0.0375572609648968,60.1574402194,61.416383084166,True,discovery,False,False,True,False,False,False,2003-01-15T00:00:00.000Z,2003-01-16T00:00:00.000Z,6.0558627436,2003-01-16T00:00:00.000Z,-0.01960784314761599,-0.02267156862911035,0.007965686268398331,True,2003-01-21T00:00:00.000Z,-0.07352941177053385,-0.07352941177053385,0.007965686268398331,True,2003-01-23T00:00:00.000Z,-0.06372549019672602,-0.08394607844064084,0.007965686268398331,True,2003-01-30T00:00:00.000Z,-0.11335784314555175,-0.1158088235307474,0.007965686268398331,True,2003-02-13T00:00:00.000Z,-0.1427696078504629,-0.15747549019466178,0.007965686268398331,True
XLK,2003-01-16T00:00:00.000Z,5.9371203368,0.0205137131104733,59.9100362413,61.352336668251,True,discovery,False,False,True,False,False,False,2003-01-16T00:00:00.000Z,2003-01-17T00:00:00.000Z,5.7701388273,2003-01-17T00:00:00.000Z,-0.021221864943810953,-0.02250803857361816,0.005787781351463073,True,2003-01-22T00:00:00.000Z,-0.034083601276544306,-0.034083601276544306,0.005787781351463073,True,2003-01-24T00:00:00.000Z,-0.05594855305258939,-0.06045016075691467,0.005787781351463073,True,2003-01-31T00:00:00.000Z,-0.07073954983003361,-0.0913183279589409,0.005787781351463073,True,2003-02-14T00:00:00.000Z,-0.07202572345984093,-0.1157556269946004,0.005787781351463073,True
XLK,2003-01-17T00:00:00.000Z,5.6476857204,-0.001935586271047,59.0246066328,61.285373540618,True,discovery,False,False,True,False,False,False,2003-01-17T00:00:00.000Z,2003-01-21T00:00:00.000Z,5.6996355233,2003-01-21T00:00:00.000Z,-0.015624999990953237,-0.015624999990953237,0.0026041666768557015,True,2003-01-23T00:00:00.000Z,-0.005208333318621139,-0.026692708328113213,0.0026041666768557015,True,2003-01-27T00:00:00.000Z,-0.05468749998588174,-0.0605468749868755,0.0026041666768557015,True,2003-02-03T00:00:00.000Z,-0.0507812499969158,-0.08007812498433964,0.0026041666768557015,True,2003-02-18T00:00:00.000Z,-0.029947916652251383,-0.10481770831797,0.0026041666768557015,True
XLK,2003-01-21T00:00:00.000Z,5.6105787183,-0.0045870378391993,58.106617136,61.21375617889699,True,discovery,False,False,True,False,False,False,2003-01-21T00:00:00.000Z,2003-01-22T00:00:00.000Z,5.6031573179,2003-01-22T00:00:00.000Z,-0.005298013247846067,-0.005298013247846067,0.01854304635853765,True,2003-01-24T00:00:00.000Z,-0.027814569546730228,-0.03245033112297935,0.019867549666037432,True,2003-01-28T00:00:00.000Z,-0.02516556291388361,-0.044370860926171374,0.019867549666037432,True,2003-02-04T00:00:00.000Z,-0.05099337748151722,-0.06423841059220892,0.019867549666037432,True,2003-02-19T00:00:00.000Z,-0.019867549666037543,-0.08940397350609253,0.019867549666037432,True
XLK,2003-01-22T00:00:00.000Z,5.5734717162,-0.0214983713274071,57.4034769374,61.1378518376175,True,discovery,False,False,True,False,False,False,2003-01-22T00:00:00.000Z,2003-01-23T00:00:00.000Z,5.7144783242,2003-01-23T00:00:00.000Z,-0.007792207787617023,-0.029220779225438198,0.0,True,2003-01-27T00:00:00.000Z,-0.05714285713835732,-0.062987012983445,0.0,True,2003-01-29T00:00:00.000Z,-0.044155844153162316,-0.062987012983445,0.0,True,2003-02-05T00:00:00.000Z,-0.0727272727310907,-0.08246753246123728,0.0,True,2003-02-20T00:00:00.000Z,-0.053896103900808234,-0.10714285713660732,0.0,True
XLK,2003-01-23T00:00:00.000Z,5.6699499217,-0.0167310167184066,57.7550470367,61.06624416314949,True,discovery,False,False,True,False,False,False,2003-01-23T00:00:00.000Z,2003-01-24T00:00:00.000Z,5.64026432,2003-01-24T00:00:00.000Z,-0.034210526325120894,-0.03881578946995157,0.001973684204927606,True,2003-01-28T00:00:00.000Z,-0.031578947367487786,-0.05065789473497584,0.001973684204927606,True,2003-01-30T00:00:00.000Z,-0.04802631579507255,-0.05065789473497584,0.001973684204927606,True,2003-02-06T00:00:00.000Z,-0.0657894736926089,-0.07171052632512098,0.001973684204927606,True,2003-02-21T00:00:00.000Z,-0.029605263162560513,-0.09539473683743949,0.001973684204927606,True
XLK,2003-01-24T00:00:00.000Z,5.447307909,-0.0455136541072115,56.238088671,60.982970297698,True,discovery,False,False,True,False,False,False,2003-01-24T00:00:00.000Z,2003-01-27T00:00:00.000Z,5.3619618042,2003-01-27T00:00:00.000Z,0.004844290662356698,-0.001384083041059192,0.026297577854722975,True,2003-01-29T00:00:00.000Z,0.018685121110247893,-0.001384083041059192,0.026297577854722975,True,2003-01-31T00:00:00.000Z,0.0,-0.02214532871289565,0.04429065744444127,True,2003-02-07T00:00:00.000Z,-0.02837370241631154,-0.03529411764025703,0.04429065744444127,True,2003-02-24T00:00:00.000Z,0.00346020760264798,-0.048442906567618516,0.04429065744444127,True
XLK,2003-01-27T00:00:00.000Z,5.3879367057,-0.0509803921532019,55.4698443212,60.904917834872,True,discovery,False,False,True,False,False,False,2003-01-27T00:00:00.000Z,2003-01-28T00:00:00.000Z,5.4732828105,2003-01-28T00:00:00.000Z,-0.0020338982993247656,-0.018983050848510485,0.005423728816470241,True,2003-01-30T00:00:00.000Z,-0.018983050848510485,-0.021016949147835362,0.023050847465430957,True,2003-02-03T00:00:00.000Z,-0.011525423732715367,-0.042033898295670724,0.023050847465430957,True,2003-02-10T00:00:00.000Z,-0.03796610169702086,-0.05898305084485622,0.023050847465430957,True,2003-02-25T00:00:00.000Z,-0.01423728813181524,-0.06779661016020133,0.023050847465430957,True
XLK,2003-01-28T00:00:00.000Z,5.4621507099,-0.020625415830356,55.8800119327,60.826248843076,True,discovery,False,False,True,False,False,False,2003-01-28T00:00:00.000Z,2003-01-29T00:00:00.000Z,5.4732828105,2003-01-29T00:00:00.000Z,-0.0020338982993247656,-0.018983050848510485,0.005423728816470241,True,2003-01-31T00:00:00.000Z,-0.020338983048060366,-0.042033898295670724,0.023050847465430957,True,2003-02-04T00:00:00.000Z,-0.02847457626363048,-0.042033898295670724,0.023050847465430957,True,2003-02-11T00:00:00.000Z,-0.04135593219589573,-0.05898305084485622,0.023050847465430957,True,2003-02-26T00:00:00.000Z,-0.03999999999634585,-0.06779661016020133,0.023050847465430957,True
XLK,2003-01-29T00:00:00.000Z,5.4621507099,-0.0107526881597742,56.3031980307,60.752427409692,True,discovery,False,False,True,False,False,False,2003-01-29T00:00:00.000Z,2003-01-30T00:00:00.000Z,5.5994466177,2003-01-30T00:00:00.000Z,-0.04108681246692547,-0.043074884031856775,0.0,True,2003-02-03T00:00:00.000Z,-0.03379721671098512,-0.06361829025638999,0.0,True,2003-02-05T00:00:00.000Z,-0.05367793241387464,-0.06361829025638999,0.0,True,2003-02-12T00:00:00.000Z,-0.07554671968169546,-0.0801855533510607,0.0,True,2003-02-27T00:00:00.000Z,-0.05235255137058714,-0.08880053015028844,0.0,True
XLK,2003-01-30T00:00:00.000Z,5.3693832046,-0.0222972973067954,54.9685342834,60.663480669167,True,discovery,False,False,True,False,False,False,2003-01-30T00:00:00.000Z,2003-01-31T00:00:00.000Z,5.3025906008,2003-01-31T00:00:00.000Z,0.011196641013741848,-0.011196640994883378,0.0174947515816144,True,2003-02-04T00:00:00.000Z,0.0027991602628647527,-0.011196640994883378,0.02869139259535647,True,2003-02-06T00:00:00.000Z,-0.006298110567872661,-0.012596221135745211,0.03149055283936253,True,2003-02-13T00:00:00.000Z,-0.020993701886622307,-0.0377886633883765,0.03149055283936253,True,2003-02-28T00:00:00.000Z,0.016095171459611368,-0.0377886633883765,0.046186144158112175,True
XLK,2003-01-31T00:00:00.000Z,5.3619618042,-0.0737179487163983,56.0297518713,60.580611295147,True,discovery,False,False,True,False,False,False,2003-01-31T00:00:00.000Z,2003-02-03T00:00:00.000Z,5.3545404038,2003-02-03T00:00:00.000Z,0.010395010384177672,-0.0006930006910335074,0.01871101871393077,True,2003-02-05T00:00:00.000Z,-0.010395010402853289,-0.017325017331863646,0.02148302147806458,True,2003-02-07T00:00:00.000Z,-0.027027027025008032,-0.03395703395401839,0.02148302147806458,True,2003-02-14T00:00:00.000Z,0.0,-0.0471240471210056,0.02148302147806458,True,2003-03-03T00:00:00.000Z,-0.011088011093886796,-0.0471240471210056,0.0360360360271188,True
XLK,2003-02-03T00:00:00.000Z,5.4102009069,-0.0689655172520606,56.1404343973,60.49987003418951,True,discovery,False,False,True,False,False,False,2003-02-03T00:00:00.000Z,2003-02-04T00:00:00.000Z,5.3100120012,2003-02-04T00:00:00.000Z,0.0013976240540176654,-0.009084556247537234,0.006289308177166664,True,2003-02-06T00:00:00.000Z,-0.00768693221235206,-0.013976240389518613,0.0300489168506477,True,2003-02-10T00:00:00.000Z,-0.008385744229944536,-0.03004891683181521,0.0300489168506477,True,2003-02-18T00:00:00.000Z,0.04122990916979563,-0.039133473079352554,0.04472396925775901,True,2003-03-04T00:00:00.000Z,-0.013976240389518613,-0.039133473079352554,0.04472396925775901,True
XLK,2003-02-04T00:00:00.000Z,5.3174334017,-0.1235474006074976,55.5870341373,60.415044172924,True,discovery,False,False,True,False,False,False,2003-02-04T00:00:00.000Z,2003-02-05T00:00:00.000Z,5.4176223073,2003-02-05T00:00:00.000Z,-0.021917808212654433,-0.02397260272739954,0.009589041105726226,True,2003-02-07T00:00:00.000Z,-0.038356164367530754,-0.04520547943513897,0.009589041105726226,True,2003-02-11T00:00:00.000Z,-0.031506849299922646,-0.04931506848308709,0.009589041105726226,True,2003-02-19T00:00:00.000Z,0.013698630153674562,-0.0582191780654403,0.023972602745857552,True,2003-03-05T00:00:00.000Z,-0.02397260272739954,-0.0582191780654403,0.023972602745857552,True
XLK,2003-02-05T00:00:00.000Z,5.2988799006,-0.1355932203456187,55.2419758854,60.334534743201495,True,discovery,False,False,True,False,False,False,2003-02-05T00:00:00.000Z,2003-02-06T00:00:00.000Z,5.2432193975,2003-02-06T00:00:00.000Z,0.004953998570493612,-0.0014154281820705217,0.020523708420690845,True,2003-02-10T00:00:00.000Z,0.004246284488994778,-0.01769285209469429,0.020523708420690845,True,2003-02-12T00:00:00.000Z,-0.012738853505128378,-0.01769285209469429,0.020523708420690845,True,2003-02-20T00:00:00.000Z,0.031139419662249646,-0.026893135173254867,0.05803255483550451,True,2003-03-06T00:00:00.000Z,-0.004246284508066855,-0.026893135173254867,0.05803255483550451,True
XLK,2003-02-06T00:00:00.000Z,5.2691942989,-0.1113892365505156,54.9815534209,60.254265780783,True,discovery,False,False,True,False,False,False,2003-02-06T00:00:00.000Z,2003-02-07T00:00:00.000Z,5.3248548021,2003-02-07T00:00:00.000Z,-0.02160278745152522,-0.028571428565526302,0.004878048785434741,True,2003-02-11T00:00:00.000Z,-0.014634146337524245,-0.032752613241438855,0.004878048785434741,True,2003-02-13T00:00:00.000Z,-0.025087108017915805,-0.04181184668400628,0.004878048785434741,True,2003-02-21T00:00:00.000Z,0.027874564456004114,-0.04181184668400628,0.04181184668400628,True,2003-03-07T00:00:00.000Z,-0.024390243908393616,-0.04459930314087468,0.04181184668400628,True
XLK,2003-02-07T00:00:00.000Z,5.2098230956,-0.14650455926486,54.3109679022,60.174211061366506,True,discovery,False,False,True,False,False,False,2003-02-07T00:00:00.000Z,2003-02-10T00:00:00.000Z,5.2061123954,2003-02-10T00:00:00.000Z,0.011404133985362996,-0.010691375631686317,0.015680684241879073,True,2003-02-12T00:00:00.000Z,-0.0057020670022854825,-0.010691375631686317,0.02637205985435731,True,2003-02-14T00:00:00.000Z,0.028510334992219333,-0.01995723449839515,0.02922309336510409,True,2003-02-24T00:00:00.000Z,0.0334996436024122,-0.01995723449839515,0.06557377047826307,True,2003-03-10T00:00:00.000Z,-0.022808268009142152,-0.025659301500680853,0.06557377047826307,True
XLK,2003-02-10T00:00:00.000Z,5.2654835987,-0.1420798065341564,54.6950926813,60.0958841542385,True,discovery,False,False,True,False,False,False,2003-02-10T00:00:00.000Z,2003-02-11T00:00:00.000Z,5.2840370998,2003-02-11T00:00:00.000Z,-0.0070224719091023236,-0.01544943821516509,0.011235955043208845,True,2003-02-13T00:00:00.000Z,-0.01755617978221835,-0.03441011235649383,0.011235955043208845,True,2003-02-18T00:00:00.000Z,0.046348314607645325,-0.03441011235649383,0.049859550552733944,True,2003-02-25T00:00:00.000Z,0.02106741572730697,-0.03441011235649383,0.049859550552733944,True,2003-03-11T00:00:00.000Z,-0.0421348314735388,-0.044241573040592064,0.049859550552733944,True
XLK,2003-02-11T00:00:00.000Z,5.2469300977,-0.1404255319100834,54.3174797496,60.0223536588165,True,discovery,False,False,True,False,False,False,2003-02-11T00:00:00.000Z,2003-02-12T00:00:00.000Z,5.235797997,2003-02-12T00:00:00.000Z,-0.011339475536301769,-0.011339475536301769,0.009922041115751012,True,2003-02-14T00:00:00.000Z,0.022678951110802315,-0.02551381997100366,0.023387668330627553,True,2003-02-19T00:00:00.000Z,0.0489014883207306,-0.02551381997100366,0.05953224663720724,True,2003-02-26T00:00:00.000Z,0.0035435861182251394,-0.02551381997100366,0.05953224663720724,True,2003-03-12T00:00:00.000Z,-0.020552799432227542,-0.04890148830163121,0.05953224663720724,True
XLK,2003-02-12T00:00:00.000Z,5.1764267937,-0.1636690647378275,53.4515759177,59.946196892167,True,discovery,False,False,True,False,False,False,2003-02-12T00:00:00.000Z,2003-02-13T00:00:00.000Z,5.2098230956,2003-02-13T00:00:00.000Z,-0.003561253570331435,-0.020655270654176938,0.0014245014204548045,True,2003-02-18T00:00:00.000Z,0.06125356125230352,-0.020655270654176938,0.0648148148034402,True,2003-02-20T00:00:00.000Z,0.03774928773802255,-0.020655270654176938,0.0648148148034402,True,2003-02-27T00:00:00.000Z,0.01851851850430042,-0.020655270654176938,0.0648148148034402,True,2003-03-13T00:00:00.000Z,0.03703703702779526,-0.0441595441684578,0.0648148148034402,True
XLK,2003-02-13T00:00:00.000Z,5.1912695945,-0.1443425076481129,53.6143395511,59.8676402562145,True,discovery,False,False,True,False,False,False,2003-02-13T00:00:00.000Z,2003-02-14T00:00:00.000Z,5.2395086972,2003-02-14T00:00:00.000Z,0.02195467423529096,-0.0077903682690350085,0.022662889530741026,True,2003-02-19T00:00:00.000Z,0.04815864024328165,-0.0077903682690350085,0.05878186969411647,True,2003-02-21T00:00:00.000Z,0.04461756374694614,-0.0077903682690350085,0.05878186969411647,True,2003-02-28T00:00:00.000Z,0.02832861191342606,-0.0077903682690350085,0.05878186969411647,True,2003-03-14T00:00:00.000Z,0.03470254959156138,-0.04957507081509571,0.05878186969411647,True
XLK,2003-02-14T00:00:00.000Z,5.3545404038,-0.098124999991831,54.786240316,59.79070105984,True,discovery,False,False,True,False,False,False,2003-02-14T00:00:00.000Z,2003-02-18T00:00:00.000Z,5.3990688063,2003-02-18T00:00:00.000Z,0.024054982823788817,0.0,0.02749140893088886,True,2003-02-20T00:00:00.000Z,0.0013745704428400618,0.0,0.02749140893088886,True,2003-02-24T00:00:00.000Z,-0.003436426125621894,-0.01374570446544443,0.02749140893088886,True,2003-03-03T00:00:00.000Z,-0.01924398625532653,-0.03230240549935104,0.02749140893088886,True,2003-03-17T00:00:00.000Z,0.05017182131183762,-0.07766323024272659,0.05085910653325776,True
XLK,2003-02-18T00:00:00.000Z,5.5289433137,-0.0210249671420438,55.7497977707,59.71992939304901,True,discovery,False,False,True,False,False,False,2003-02-18T00:00:00.000Z,2003-02-19T00:00:00.000Z,5.5103898126,2003-02-19T00:00:00.000Z,-0.003367003357471199,-0.01885521885628194,0.004713804718607495,True,2003-02-21T00:00:00.000Z,-0.006734006733090214,-0.03367003366545096,0.004713804718607495,True,2003-02-25T00:00:00.000Z,-0.020875420870764883,-0.05185185185023866,0.004713804718607495,True,2003-03-04T00:00:00.000Z,-0.04983164983575594,-0.0525252525217329,0.004713804718607495,True,2003-03-18T00:00:00.000Z,0.03367003366545118,-0.09629629629589298,0.036363636369575625,True
XLK,2003-02-19T00:00:00.000Z,5.4918363116,-0.0211640211575141,55.4568251837,59.6514850145375,True,discovery,False,False,True,False,False,False,2003-02-19T00:00:00.000Z,2003-02-20T00:00:00.000Z,5.4918363116,2003-02-20T00:00:00.000Z,-0.015540540551022941,-0.016891891898535683,0.006081081082016215,True,2003-02-24T00:00:00.000Z,-0.020270270285526304,-0.030405405410080744,0.006081081082016215,True,2003-02-26T00:00:00.000Z,-0.04324324324786932,-0.04864864865612906,0.006081081082016215,True,2003-03-05T00:00:00.000Z,-0.03716216216585322,-0.05067567567739817,0.006081081082016215,True,2003-03-19T00:00:00.000Z,0.03513513512637512,-0.09324324325151101,0.03986486486087859,True
XLK,2003-02-20T00:00:00.000Z,5.4064902067,-0.0299600532670951,54.9034301321,59.58705454454301,True,discovery,False,False,True,False,False,False,2003-02-20T00:00:00.000Z,2003-02-21T00:00:00.000Z,5.4361758084,2003-02-21T00:00:00.000Z,0.006825938565611089,-0.02047781569683349,0.01433447098594387,True,2003-02-25T00:00:00.000Z,-0.007508532420332781,-0.03890784982950213,0.01433447098594387,True,2003-02-27T00:00:00.000Z,-0.023890784988836566,-0.03890784982950213,0.01433447098594387,True,2003-03-06T00:00:00.000Z,-0.03959044368422371,-0.04368600683094859,0.01433447098594387,True,2003-03-20T00:00:00.000Z,0.04436860068567028,-0.08395904436989399,0.05597269625272783,True
XLK,2003-02-21T00:00:00.000Z,5.4732828105,-0.034685863881675,55.4568251837,59.526580123811,True,discovery,False,False,True,False,False,False,2003-02-21T00:00:00.000Z,2003-02-24T00:00:00.000Z,5.4547293095,2003-02-24T00:00:00.000Z,-0.013605442193208028,-0.018367346941581597,0.0013605442138209245,True,2003-02-26T00:00:00.000Z,-0.03673469388316308,-0.04217687075677978,0.0013605442138209245,True,2003-02-28T00:00:00.000Z,-0.012244897961054435,-0.04217687075677978,0.0013605442138209245,True,2003-03-07T00:00:00.000Z,-0.047619047630396594,-0.067346938785799,0.0013605442138209245,True,2003-03-21T00:00:00.000Z,0.056462585020232936,-0.08707482994120153,0.061904761893849525,True
XLK,2003-02-24T00:00:00.000Z,5.3805153052,-0.0122615803835222,54.5583718803,59.449047905700496,True,discovery,False,False,True,False,False,False,2003-02-24T00:00:00.000Z,2003-02-25T00:00:00.000Z,5.2877478,2003-02-25T00:00:00.000Z,0.020350877191987138,-0.011929824565384828,0.023859649111858117,True,2003-02-27T00:00:00.000Z,0.003508771919871201,-0.011929824565384828,0.023859649111858117,True,2003-03-03T00:00:00.000Z,0.0014035087679484803,-0.011929824565384828,0.031578947373397837,True,2003-03-10T00:00:00.000Z,-0.037894736848077426,-0.040701754383974276,0.031578947373397837,True,2003-03-24T00:00:00.000Z,0.045614035090705274,-0.05824561404006445,0.09543859648525599,True
XLK,2003-02-25T00:00:00.000Z,5.3953581061,0.0013774104644082,54.9945771158,59.377745966407,True,discovery,False,False,True,False,False,False,2003-02-25T00:00:00.000Z,2003-02-26T00:00:00.000Z,5.3619618042,2003-02-26T00:00:00.000Z,-0.020069204151306974,-0.022837370252075107,0.008304498265004678,True,2003-02-28T00:00:00.000Z,0.004844290662356698,-0.022837370252075107,0.008304498265004678,True,2003-03-04T00:00:00.000Z,-0.023529411772604703,-0.026297577854722864,0.0173010380691887,True,2003-03-11T00:00:00.000Z,-0.05605536333074346,-0.058131487892332245,0.0173010380691887,True,2003-03-25T00:00:00.000Z,0.04567474048550024,-0.07128027681969362,0.0802768166052279,True
