ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLI,2000-05-02T00:00:00.000Z,18.6386322947,0.0228435049429034,90.4661701752,86.8094963495855,True,discovery,False,True,True,False,True,False,2000-05-02T00:00:00.000Z,2000-05-03T00:00:00.000Z,18.38390432,2000-05-03T00:00:00.000Z,-0.019939168634663496,-0.02534640080742101,0.0033795201127331254,True,2000-05-05T00:00:00.000Z,-0.0010138560327319635,-0.025684352821958134,0.006421088205489589,True,2000-05-09T00:00:00.000Z,-0.009462656298245942,-0.025684352821958134,0.006421088205489589,True,2000-05-16T00:00:00.000Z,0.04359580939659713,-0.02838796890561701,0.04967894559298913,True,2000-05-31T00:00:00.000Z,-0.0030415680927563526,-0.031091584994715538,0.04967894559298913,True
XLI,2000-05-03T00:00:00.000Z,18.0173445516,0.0,88.3477082543,86.821512051801,True,discovery,False,True,True,False,True,False,2000-05-03T00:00:00.000Z,2000-05-04T00:00:00.000Z,17.9303642675,2000-05-04T00:00:00.000Z,0.006583506583520027,-0.0010395010397966642,0.014553014557153965,True,2000-05-08T00:00:00.000Z,0.02390852390974718,-0.0010395010397966642,0.0318780318778038,True,2000-05-10T00:00:00.000Z,0.005544005543723474,-0.003811503808869743,0.0318780318778038,True,2000-05-17T00:00:00.000Z,0.06271656272138815,-0.003811503808869743,0.07623007623316824,True,2000-06-01T00:00:00.000Z,0.03014553014852739,-0.006583506583520138,0.07623007623316824,True
XLI,2000-05-04T00:00:00.000Z,18.0484089387,0.0055382485286192,89.0146314516,86.8373488373515,True,discovery,False,True,True,False,True,False,2000-05-04T00:00:00.000Z,2000-05-05T00:00:00.000Z,18.1913051197,2000-05-05T00:00:00.000Z,0.009562841525406096,-0.003756830603978578,0.017076502727865872,True,2000-05-09T00:00:00.000Z,0.0010245901642216282,-0.003756830603978578,0.017076502727865872,True,2000-05-11T00:00:00.000Z,0.01536885245782793,-0.01810109289758477,0.017076502727865872,True,2000-05-18T00:00:00.000Z,0.04269125682791053,-0.01810109289758477,0.06079234972549541,True,2000-06-02T00:00:00.000Z,0.02288251366028793,-0.02083333333734172,0.06079234972549541,True
XLI,2000-05-05T00:00:00.000Z,18.3652656877,0.0144131777610889,90.0934489264,86.8642243571775,True,discovery,False,True,True,False,True,False,2000-05-05T00:00:00.000Z,2000-05-08T00:00:00.000Z,18.4522459718,2000-05-08T00:00:00.000Z,-0.005050505051928389,-0.00673400673229152,0.0,True,2000-05-10T00:00:00.000Z,-0.022895622898462142,-0.03198653198651369,0.0,True,2000-05-12T00:00:00.000Z,0.013131313129594258,-0.03198653198651369,0.013131313129594258,True,2000-05-19T00:00:00.000Z,-0.000336700334988671,-0.03198653198651369,0.04579124579150484,True,2000-06-05T00:00:00.000Z,0.0070707070726996335,-0.03468013468268194,0.04579124579150484,True
XLI,2000-05-08T00:00:00.000Z,18.3590528103,-0.0010141987832484,89.4167274504,86.888543405816,True,discovery,False,True,True,False,True,False,2000-05-08T00:00:00.000Z,2000-05-09T00:00:00.000Z,18.3590528103,2000-05-09T00:00:00.000Z,-0.00812182740802092,-0.012859560067692954,0.0,True,2000-05-11T00:00:00.000Z,0.006091370560100895,-0.02707275803581488,0.006091370560100895,True,2000-05-15T00:00:00.000Z,0.03519458544928278,-0.02707275803581488,0.03519458544928278,True,2000-05-22T00:00:00.000Z,-0.012859560067692954,-0.02707275803581488,0.05109983079702629,True,2000-06-06T00:00:00.000Z,0.004737732659672034,-0.029780033842119802,0.05109983079702629,True
XLI,2000-05-09T00:00:00.000Z,18.209943752,-0.010799865001097,88.7007852411,86.9123970313535,True,discovery,False,True,True,False,True,False,2000-05-09T00:00:00.000Z,2000-05-10T00:00:00.000Z,18.0546218162,2000-05-10T00:00:00.000Z,-0.0013764624954759608,-0.010667584309475009,0.0017205781110367635,True,2000-05-12T00:00:00.000Z,0.03544390915049833,-0.010667584309475009,0.03544390915049833,True,2000-05-16T00:00:00.000Z,0.06262904335583519,-0.010667584309475009,0.06882312456886042,True,2000-05-23T00:00:00.000Z,-0.000344115626638386,-0.010667584309475009,0.06882312456886042,True,2000-06-07T00:00:00.000Z,0.016861665516961333,-0.013420509294888028,0.06882312456886042,True
XLI,2000-05-10T00:00:00.000Z,18.0297703064,-0.0320213475686714,86.7000156492,86.92274323499248,True,discovery,False,False,True,False,False,False,2000-05-10T00:00:00.000Z,2000-05-11T00:00:00.000Z,18.296924036,2000-05-11T00:00:00.000Z,0.009507640068774581,0.0,0.009507640068774581,True,2000-05-15T00:00:00.000Z,0.038709677419354716,0.0,0.038709677419354716,True,2000-05-17T00:00:00.000Z,0.04142614601277561,0.0,0.05466893039135523,True,2000-05-24T00:00:00.000Z,0.0006791171497215753,-0.01833616298782781,0.05466893039135523,True,2000-06-08T00:00:00.000Z,-0.012563667234323561,-0.026485568762624756,0.05466893039135523,True
XLI,2000-05-11T00:00:00.000Z,18.4708846041,0.0095076400687745,88.6811409791,86.941632564305,True,discovery,False,True,True,False,True,False,2000-05-11T00:00:00.000Z,2000-05-12T00:00:00.000Z,18.5640777656,2000-05-12T00:00:00.000Z,0.0070281124463811295,0.0,0.0070281124463811295,True,2000-05-16T00:00:00.000Z,0.03346720213870635,0.0,0.039491298525935914,True,2000-05-18T00:00:00.000Z,0.021753681389351076,0.0,0.039491298525935914,True,2000-05-25T00:00:00.000Z,-0.031459170015016635,-0.032463186079554895,0.039491298525935914,True,2000-06-09T00:00:00.000Z,-0.02309236947899329,-0.040495314595860976,0.039491298525935914,True
XLI,2000-05-12T00:00:00.000Z,18.6945481916,0.0189637656582601,89.6423238726,86.97126456273851,True,discovery,False,True,True,False,True,False,2000-05-12T00:00:00.000Z,2000-05-15T00:00:00.000Z,18.6386322947,2000-05-15T00:00:00.000Z,0.01966666666868222,0.0,0.01966666666868222,True,2000-05-17T00:00:00.000Z,0.022333333337895667,0.0,0.0353333333362269,True,2000-05-19T00:00:00.000Z,-0.01033333332911801,-0.01033333332911801,0.0353333333362269,True,2000-05-26T00:00:00.000Z,-0.04066666666392316,-0.04433333333342093,0.0353333333362269,True,2000-06-12T00:00:00.000Z,-0.025999999996662804,-0.04433333333342093,0.0353333333362269,True
XLI,2000-05-15T00:00:00.000Z,19.0051920632,0.1087350489324741,91.1919106631,87.01380239127701,True,discovery,True,True,True,True,True,True,2000-05-15T00:00:00.000Z,2000-05-16T00:00:00.000Z,19.0300435729,2000-05-16T00:00:00.000Z,0.008161932746238554,0.0,0.01403852432479158,True,2000-05-18T00:00:00.000Z,-0.00326477309744444,-0.006203068886720953,0.01403852432479158,True,2000-05-22T00:00:00.000Z,-0.04766568723424991,-0.05321580149937999,0.01403852432479158,True,2000-05-30T00:00:00.000Z,-0.04342148220704656,-0.06398955272672713,0.01403852432479158,True,2000-06-13T00:00:00.000Z,-0.04211557296386492,-0.06398955272672713,0.01403852432479158,True
XLI,2000-05-16T00:00:00.000Z,19.1853655087,0.0923240183915214,92.074632004,87.059780611537,True,discovery,True,True,True,True,True,True,2000-05-16T00:00:00.000Z,2000-05-17T00:00:00.000Z,19.0859594698,2000-05-17T00:00:00.000Z,-0.0016276041636341665,-0.009114583334165594,0.0,True,2000-05-19T00:00:00.000Z,-0.03352864583059412,-0.03352864583059412,0.001953125000552669,True,2000-05-23T00:00:00.000Z,-0.05436197916807539,-0.05891927083253845,0.001953125000552669,True,2000-05-31T00:00:00.000Z,-0.03971354166393082,-0.0667317708347489,0.001953125000552669,True,2000-06-14T00:00:00.000Z,-0.046874999997543854,-0.0667317708347489,0.001953125000552669,True
XLI,2000-05-17T00:00:00.000Z,19.0548950827,0.0806906272062319,91.1134491105,87.10289934729549,True,discovery,True,True,True,True,True,True,2000-05-17T00:00:00.000Z,2000-05-18T00:00:00.000Z,19.1232367344,2000-05-18T00:00:00.000Z,-0.008122157245514683,-0.008122157245514683,0.0,True,2000-05-22T00:00:00.000Z,-0.05230669265839549,-0.05782975958304459,0.0,True,2000-05-24T00:00:00.000Z,-0.04256010396168608,-0.06075373619205737,0.0,True,2000-06-01T00:00:00.000Z,-0.0341130604280242,-0.06855100714942486,0.0,True,2000-06-15T00:00:00.000Z,-0.03963612735790256,-0.06855100714942486,0.0,True
XLI,2000-05-18T00:00:00.000Z,18.9679147986,0.0719803370802887,89.9954008594,87.14607248869999,True,discovery,True,True,True,True,True,True,2000-05-18T00:00:00.000Z,2000-05-19T00:00:00.000Z,18.6386322947,2000-05-19T00:00:00.000Z,-0.01033333332911801,-0.01033333332911801,0.0,True,2000-05-23T00:00:00.000Z,-0.03166666666672924,-0.03633333333114608,0.0,True,2000-05-25T00:00:00.000Z,-0.03533333333086164,-0.03633333333114608,0.0,True,2000-06-02T00:00:00.000Z,-0.0016666666635637428,-0.04433333333342093,0.0026666666692134466,True,2000-06-16T00:00:00.000Z,-0.03197466666422,-0.04433333333342093,0.0063333333333457364,True
XLI,2000-05-19T00:00:00.000Z,18.4460330944,0.0337743732611077,88.5830929122,87.178485873433,True,discovery,False,True,True,False,True,False,2000-05-19T00:00:00.000Z,2000-05-22T00:00:00.000Z,18.0173445516,2000-05-22T00:00:00.000Z,0.005862068963465639,0.0,0.006896551722377131,True,2000-05-24T00:00:00.000Z,0.01620689655258145,-0.0031034482767348104,0.01620689655258145,True,2000-05-26T00:00:00.000Z,-0.007586206896834979,-0.011379310348027638,0.0258620689616893,True,2000-06-05T00:00:00.000Z,0.03137931034625141,-0.011379310348027638,0.04103448275535926,True,2000-06-19T00:00:00.000Z,-0.008615448944512605,-0.02001861735879218,0.04103448275535926,True
XLI,2000-05-22T00:00:00.000Z,18.1229634679,0.0146086956506918,87.9161697149,87.2120414311015,True,discovery,False,True,True,False,True,False,2000-05-22T00:00:00.000Z,2000-05-23T00:00:00.000Z,18.1229634679,2000-05-23T00:00:00.000Z,-0.00411381556510082,-0.00891326705403972,0.0,True,2000-05-25T00:00:00.000Z,-0.00788481316276457,-0.00891326705403972,0.01988344189062996,True,2000-05-30T00:00:00.000Z,0.004456633527019971,-0.01714089818424136,0.01988344189062996,True,2000-06-06T00:00:00.000Z,0.01782653411359747,-0.01714089818424136,0.03496743229232102,True,2000-06-20T00:00:00.000Z,-0.04496791256813326,-0.04496791256813326,0.03496743229232102,True
XLI,2000-05-23T00:00:00.000Z,18.0484089387,-0.0396694214882189,86.6215540966,87.23999994742051,True,discovery,False,False,True,False,False,False,2000-05-23T00:00:00.000Z,2000-05-24T00:00:00.000Z,18.0173445516,2000-05-24T00:00:00.000Z,0.01620689655258145,0.0,0.01620689655258145,True,2000-05-26T00:00:00.000Z,-0.007586206896834979,-0.011379310348027638,0.0258620689616893,True,2000-05-31T00:00:00.000Z,0.017241379311493166,-0.011379310348027638,0.03137931034625141,True,2000-06-07T00:00:00.000Z,0.01896551723931217,-0.011379310348027638,0.04103448275535926,True,2000-06-21T00:00:00.000Z,-0.035568392471192034,-0.04282495419290189,0.04103448275535926,True
XLI,2000-05-24T00:00:00.000Z,18.3093497909,-0.0110738255010846,88.0338620438,87.27949679239698,True,discovery,False,True,True,False,True,False,2000-05-24T00:00:00.000Z,2000-05-25T00:00:00.000Z,18.4833103589,2000-05-25T00:00:00.000Z,-0.02722689075323992,-0.02722689075323992,0.0,True,2000-05-30T00:00:00.000Z,-0.015126050419067782,-0.03630252100792686,0.0,True,2000-06-01T00:00:00.000Z,-0.0006722689041476215,-0.03630252100792686,0.005378151265643671,True,2000-06-08T00:00:00.000Z,-0.02252100840256477,-0.03630252100792686,0.014789915966993972,True,2000-06-22T00:00:00.000Z,-0.08042898550281496,-0.08042898550281496,0.014789915966993972,True
XLI,2000-05-25T00:00:00.000Z,17.980067287,-0.0298357358358383,86.523448282,87.3065754936495,True,discovery,False,False,True,False,False,False,2000-05-25T00:00:00.000Z,2000-05-26T00:00:00.000Z,18.1602407325,2000-05-26T00:00:00.000Z,-0.01539514197626557,-0.01915839890697879,0.0,True,2000-05-31T00:00:00.000Z,0.009237085189063299,-0.01915839890697879,0.02326377010211811,True,2000-06-02T00:00:00.000Z,0.02463222716532898,-0.01915839890697879,0.029079712624894283,True,2000-06-09T00:00:00.000Z,-0.0013684570632108706,-0.01915839890697879,0.03284296955010091,True,2000-06-23T00:00:00.000Z,-0.05412775571531092,-0.06406987063875913,0.03284296955010091,True
XLI,2000-05-26T00:00:00.000Z,17.8806612481,-0.0286871414115408,86.6215540966,87.3343879810065,True,discovery,False,False,True,False,False,False,2000-05-26T00:00:00.000Z,2000-05-30T00:00:00.000Z,18.0546218162,2000-05-30T00:00:00.000Z,0.008258774945161473,-0.005161734344187763,0.013420509289349125,True,2000-06-01T00:00:00.000Z,0.02305574672998656,-0.005161734344187763,0.029249827943012008,True,2000-06-05T00:00:00.000Z,0.029249827943012008,-0.005161734344187763,0.03888506537811054,True,2000-06-12T00:00:00.000Z,0.005505849965287357,-0.005161734344187763,0.03888506537811054,True,2000-06-26T00:00:00.000Z,-0.02583518690385811,-0.05859471159073326,0.03888506537811054,True
XLI,2000-05-30T00:00:00.000Z,18.2037308745,-0.0333223358633384,89.4461699911,87.36693206996452,True,discovery,False,True,True,False,True,False,2000-05-30T00:00:00.000Z,2000-05-31T00:00:00.000Z,18.3155626683,2000-05-31T00:00:00.000Z,0.0006784260535717124,-0.0010176390776276412,0.014586160110842794,True,2000-06-02T00:00:00.000Z,0.015943012212526364,-0.0010176390776276412,0.02035278154709297,True,2000-06-06T00:00:00.000Z,0.007123473543393377,-0.0010176390776276412,0.02408412482808764,True,2000-06-13T00:00:00.000Z,-0.004748982358622422,-0.017978290367781757,0.02408412482808764,True,2000-06-27T00:00:00.000Z,-0.03529504650811799,-0.07200686291678149,0.02408412482808764,True
XLI,2000-05-31T00:00:00.000Z,18.3279884232,-0.0166666666624638,89.6423238726,87.39860767660501,True,discovery,False,True,True,False,True,False,2000-05-31T00:00:00.000Z,2000-06-01T00:00:00.000Z,18.3590528103,2000-06-01T00:00:00.000Z,0.006091370560100895,0.0,0.009813874787642396,True,2000-06-05T00:00:00.000Z,0.012182741120202012,0.0,0.021658206428651905,True,2000-06-07T00:00:00.000Z,0.0,-0.001692047374174499,0.021658206428651905,True,2000-06-14T00:00:00.000Z,-0.009137055834704477,-0.020304568528222933,0.021658206428651905,True,2000-06-28T00:00:00.000Z,-0.02571113890119503,-0.0742051546110094,0.021658206428651905,True
XLI,2000-06-01T00:00:00.000Z,18.4708846041,0.0251724137927817,91.2115549251,87.43540443655549,True,discovery,False,True,True,False,True,False,2000-06-01T00:00:00.000Z,2000-06-02T00:00:00.000Z,18.6883353142,2000-06-02T00:00:00.000Z,-0.004321808510072578,-0.012965425530217733,0.0,True,2000-06-06T00:00:00.000Z,-0.012965425530217733,-0.013962765956030743,0.0036569148910803317,True,2000-06-08T00:00:00.000Z,-0.033244680853298125,-0.03590425531856545,0.0036569148910803317,True,2000-06-15T00:00:00.000Z,-0.017287234045641364,-0.0375664893633707,0.0036569148910803317,True,2000-06-29T00:00:00.000Z,-0.0595349888202511,-0.09051736432161783,0.0036569148910803317,True
XLI,2000-06-02T00:00:00.000Z,18.6075679076,0.0309810671289163,92.8003724919,87.4831623940445,True,discovery,False,True,True,False,True,False,2000-06-02T00:00:00.000Z,2000-06-05T00:00:00.000Z,18.7566769659,2000-06-05T00:00:00.000Z,-0.009274594232030697,-0.010268300757652726,0.0,True,2000-06-07T00:00:00.000Z,-0.02119907253949549,-0.02285525007864464,0.0,True,2000-06-09T00:00:00.000Z,-0.03312355084162888,-0.04041073202774692,0.0,True,2000-06-16T00:00:00.000Z,-0.0380669095702868,-0.041073203046605444,0.0,True,2000-06-30T00:00:00.000Z,-0.06130200837229305,-0.09383114669510162,0.0,True
XLI,2000-06-05T00:00:00.000Z,18.5827163979,0.0118403247683827,92.3492474381,87.53207083544801,True,discovery,False,True,True,False,True,False,2000-06-05T00:00:00.000Z,2000-06-06T00:00:00.000Z,18.4273944621,2000-06-06T00:00:00.000Z,0.0010114632504520937,0.0,0.0074173971681736894,True,2000-06-08T00:00:00.000Z,-0.019554956173599813,-0.02225219150452107,0.010451786914103423,True,2000-06-12T00:00:00.000Z,-0.014834794336347379,-0.023263654754973162,0.010451786914103423,True,2000-06-19T00:00:00.000Z,-0.030675927829222904,-0.04182535075618965,0.010451786914103423,True,2000-07-03T00:00:00.000Z,-0.03168951173216772,-0.07763864864577052,0.010451786914103423,True
XLI,2000-06-06T00:00:00.000Z,18.4460330944,0.004737732659672,91.937295413,87.5747348355565,True,discovery,False,True,True,False,True,False,2000-06-06T00:00:00.000Z,2000-06-07T00:00:00.000Z,18.4833103589,2000-06-07T00:00:00.000Z,-0.0067226890739389145,-0.008403361339718418,0.007394957983496875,True,2000-06-09T00:00:00.000Z,-0.01882352940811105,-0.026218487391608036,0.007394957983496875,True,2000-06-13T00:00:00.000Z,-0.01378151259995164,-0.026890756301166108,0.007394957983496875,True,2000-06-20T00:00:00.000Z,-0.06358702553160744,-0.06358702553160744,0.007394957983496875,True,2000-07-05T00:00:00.000Z,-0.04303983436695069,-0.08042898550281496,0.007394957983496875,True
XLI,2000-06-07T00:00:00.000Z,18.3590528103,0.0081883316242326,92.5747766973,87.612605879226,True,discovery,False,True,True,False,True,False,2000-06-07T00:00:00.000Z,2000-06-08T00:00:00.000Z,18.2907111586,2000-06-08T00:00:00.000Z,-0.01222826087299711,-0.014945652174462754,0.0,True,2000-06-12T00:00:00.000Z,-0.007472826087231321,-0.015964673913879124,0.0,True,2000-06-14T00:00:00.000Z,-0.00543478260839847,-0.01664402174197921,0.006793478259131236,True,2000-06-21T00:00:00.000Z,-0.04998245182337557,-0.057130559497610145,0.006793478259131236,True,2000-07-06T00:00:00.000Z,-0.03568623648037328,-0.07074600267751663,0.006793478259131236,True
XLI,2000-06-08T00:00:00.000Z,18.067047571,0.0020675396284315,92.2119108472,87.64710544967201,True,discovery,False,True,True,False,True,False,2000-06-08T00:00:00.000Z,2000-06-09T00:00:00.000Z,18.209943752,2000-06-09T00:00:00.000Z,-0.004094165814862105,-0.011600136473612133,0.0034118048438878112,True,2000-06-13T00:00:00.000Z,0.0010235414537156373,-0.012282497444586316,0.0044353462976034486,True,2000-06-15T00:00:00.000Z,0.008529512106973947,-0.012282497444586316,0.011258955985379293,True,2000-06-22T00:00:00.000Z,-0.06662443940095919,-0.06662443940095919,0.011258955985379293,True,2000-07-07T00:00:00.000Z,-0.026622629663353825,-0.06662443940095919,0.011258955985379293,True
XLI,2000-06-09T00:00:00.000Z,18.1353892228,-0.01816347124087,92.0157569656,87.676244640029,True,discovery,False,True,True,False,True,False,2000-06-09T00:00:00.000Z,2000-06-12T00:00:00.000Z,18.1726664874,2000-06-12T00:00:00.000Z,-0.0010256410259288362,-0.006837606841360033,0.0017094017062129208,True,2000-06-14T00:00:00.000Z,0.0010256410259288362,-0.010256410259288695,0.013333333331572383,True,2000-06-16T00:00:00.000Z,-0.007153504274682754,-0.010256410259288695,0.013333333331572383,True,2000-06-23T00:00:00.000Z,-0.05477450596972977,-0.06470982286585969,0.013333333331572383,True,2000-07-10T00:00:00.000Z,-0.023598166730090964,-0.06470982286585969,0.013333333331572383,True
XLI,2000-06-12T00:00:00.000Z,18.1540278551,-0.0289132602168405,90.9369394909,87.70514792568,True,discovery,False,True,True,False,True,False,2000-06-12T00:00:00.000Z,2000-06-13T00:00:00.000Z,18.0732604485,2000-06-13T00:00:00.000Z,0.008594018563645056,-0.004812650398518414,0.012031625987996453,True,2000-06-15T00:00:00.000Z,0.016156754893898118,-0.004812650398518414,0.018906840836699024,True,2000-06-19T00:00:00.000Z,-0.011682640749944295,-0.023050529509443085,0.018906840836699024,True,2000-06-26T00:00:00.000Z,-0.02683982576260957,-0.059565566133881975,0.018906840836699024,True,2000-07-11T00:00:00.000Z,0.0007186924427393659,-0.059565566133881975,0.018906840836699024,True
XLI,2000-06-13T00:00:00.000Z,18.2285823843,-0.0408630271305575,92.6434493866,87.74774165696199,True,discovery,False,True,True,False,True,False,2000-06-13T00:00:00.000Z,2000-06-14T00:00:00.000Z,18.3093497909,2000-06-14T00:00:00.000Z,-0.006447234475725039,-0.009501187649299303,0.005768578213110276,True,2000-06-16T00:00:00.000Z,-0.014565320666523274,-0.014565320666523274,0.005768578213110276,True,2000-06-20T00:00:00.000Z,-0.05468999014905929,-0.05468999014905929,0.005768578213110276,True,2000-06-27T00:00:00.000Z,-0.03496769498162111,-0.07169196874224315,0.005768578213110276,True,2000-07-12T00:00:00.000Z,-0.008444608370355433,-0.07169196874224315,0.005768578213110276,True
XLI,2000-06-14T00:00:00.000Z,18.1913051197,-0.0518134714998899,92.8003724919,87.79890572363449,True,discovery,False,True,True,False,True,False,2000-06-14T00:00:00.000Z,2000-06-15T00:00:00.000Z,18.3590528103,2000-06-15T00:00:00.000Z,0.00033840947374552677,-0.0033840947537959742,0.0027072758063049207,True,2000-06-19T00:00:00.000Z,-0.02706761486742959,-0.03825854156843733,0.0027072758063049207,True,2000-06-21T00:00:00.000Z,-0.05351889616270167,-0.060640394975900014,0.0027072758063049207,True,2000-06-28T00:00:00.000Z,-0.02571113890119503,-0.0742051546110094,0.0027072758063049207,True,2000-07-13T00:00:00.000Z,-0.003329285499179435,-0.0742051546110094,0.0027072758063049207,True
XLI,2000-06-15T00:00:00.000Z,18.3652656877,-0.0361917182963719,92.9965263734,87.8526077036875,True,discovery,False,True,True,False,True,False,2000-06-15T00:00:00.000Z,2000-06-16T00:00:00.000Z,18.2668007647,2000-06-16T00:00:00.000Z,-0.012269938649198453,-0.012269938649198453,0.0,True,2000-06-20T00:00:00.000Z,-0.05248807089158325,-0.05248807089158325,0.0,True,2000-06-22T00:00:00.000Z,-0.06952965234910735,-0.06952965234910735,0.0,True,2000-06-29T00:00:00.000Z,-0.03783231083548477,-0.06952965234910735,0.0,True,2000-07-14T00:00:00.000Z,0.011929107023551433,-0.06952965234910735,0.011929107023551433,True
XLI,2000-06-16T00:00:00.000Z,18.04266824,-0.0487795610864031,92.2344500267,87.897438584095,True,discovery,False,True,True,False,True,False,2000-06-16T00:00:00.000Z,2000-06-19T00:00:00.000Z,18.0177646261,2000-06-19T00:00:00.000Z,-0.008638562542577222,-0.020041465098112998,0.0,True,2000-06-21T00:00:00.000Z,-0.03559087767586211,-0.04284727021473489,0.0,True,2000-06-23T00:00:00.000Z,-0.04664823773324689,-0.05666897027952833,0.0,True,2000-06-30T00:00:00.000Z,-0.022805805111071775,-0.05666897027952833,0.0,True,2000-07-17T00:00:00.000Z,0.031789910162900226,-0.05666897027952833,0.039391845199924,True
XLI,2000-06-19T00:00:00.000Z,17.8621170395,-0.0316553728333747,93.4141704995,87.95308303921651,True,discovery,False,True,True,False,True,False,2000-06-19T00:00:00.000Z,2000-06-20T00:00:00.000Z,17.5383700594,2000-06-20T00:00:00.000Z,-0.013134540291931729,-0.013134540291931729,0.007454739081065753,True,2000-06-22T00:00:00.000Z,-0.030883919062346887,-0.030883919062346887,0.007454739081065753,True,2000-06-26T00:00:00.000Z,0.0028399006025823237,-0.030883919062346887,0.007454739081065753,True,2000-07-03T00:00:00.000Z,0.017394391192954384,-0.030883919062346887,0.019879304223777483,True,2000-07-18T00:00:00.000Z,0.06283280085137521,-0.030883919062346887,0.06780262690731953,True
XLI,2000-06-20T00:00:00.000Z,17.3080116312,-0.0449679125681332,93.079945308,87.99503706991202,True,discovery,False,True,True,False,True,False,2000-06-20T00:00:00.000Z,2000-06-21T00:00:00.000Z,17.2457525965,2000-06-21T00:00:00.000Z,0.007581227439533933,0.0,0.007942238271920754,True,2000-06-23T00:00:00.000Z,-0.003971119133061141,-0.01444043320849564,0.007942238271920754,True,2000-06-27T00:00:00.000Z,0.024548736463140486,-0.01444043320849564,0.027075812278251288,True,2000-07-05T00:00:00.000Z,0.025631768954502476,-0.01444043320849564,0.04693140794355699,True,2000-07-19T00:00:00.000Z,0.0718411552390843,-0.01444043320849564,0.0859205776209917,True
XLI,2000-06-21T00:00:00.000Z,17.3764965693,-0.0372283435998208,93.0406212922,88.0383516245015,True,discovery,False,True,True,False,True,False,2000-06-21T00:00:00.000Z,2000-06-22T00:00:00.000Z,17.2270748861,2000-06-22T00:00:00.000Z,-0.013371882900785836,-0.013371882900785836,0.0,True,2000-06-26T00:00:00.000Z,0.020961329963879338,-0.013371882900785836,0.02168413444359074,True,2000-06-28T00:00:00.000Z,0.03830863751759117,-0.013371882900785836,0.03830863751759117,True,2000-07-06T00:00:00.000Z,0.02385254788853053,-0.013371882900785836,0.048066498014014414,True,2000-07-20T00:00:00.000Z,0.0860137332888471,-0.013371882900785836,0.08998915793596796,True
XLI,2000-06-22T00:00:00.000Z,16.996716458,-0.0716919687422431,91.6249567248,88.076631464461,True,discovery,False,True,True,False,True,False,2000-06-22T00:00:00.000Z,2000-06-23T00:00:00.000Z,17.2270748861,2000-06-23T00:00:00.000Z,-0.0028912179246509684,-0.0028912179246509684,0.0021684134449395653,True,2000-06-27T00:00:00.000Z,0.025659559090712047,-0.0028912179246509684,0.02818937477840966,True,2000-06-29T00:00:00.000Z,0.020238525484167713,-0.0028912179246509684,0.03830863751759117,True,2000-07-07T00:00:00.000Z,0.028912179258121284,-0.0028912179246509684,0.048066498014014414,True,2000-07-21T00:00:00.000Z,0.0842067220866658,-0.0028912179246509684,0.08998915793596796,True
XLI,2000-06-23T00:00:00.000Z,17.1772676584,-0.0446494229296039,90.8384764096,88.111173545841,True,discovery,False,True,True,False,True,False,2000-06-23T00:00:00.000Z,2000-06-26T00:00:00.000Z,17.4325297005,2000-06-26T00:00:00.000Z,0.008928571427905485,-0.0010714285718077532,0.009642857140531591,True,2000-06-28T00:00:00.000Z,0.02607142857109035,-0.0010714285718077532,0.02607142857109035,True,2000-06-30T00:00:00.000Z,0.009999999999713127,-0.007857142856098176,0.02607142857109035,True,2000-07-10T00:00:00.000Z,0.01785714285581097,-0.007857142856098176,0.035714285711622384,True,2000-07-24T00:00:00.000Z,0.0635714285671467,-0.007857142856098176,0.07714285714146385,True
XLI,2000-06-26T00:00:00.000Z,17.5881772871,-0.0163575584225712,92.0083180605,88.1480612615365,True,discovery,False,True,True,False,True,False,2000-06-26T00:00:00.000Z,2000-06-27T00:00:00.000Z,17.6255327079,2000-06-27T00:00:00.000Z,0.0024726245113979584,-0.001412928296280036,0.0049452490284696005,True,2000-06-29T00:00:00.000Z,-0.0028258565868863883,-0.018721299893086463,0.01483574708540858,True,2000-07-03T00:00:00.000Z,0.012363122568336937,-0.018721299893086463,0.01483574708540858,True,2000-07-11T00:00:00.000Z,0.02613917343295391,-0.018721299893086463,0.030377958316120335,True,2000-07-25T00:00:00.000Z,0.054044507237676065,-0.018721299893086463,0.06534793359089508,True
XLI,2000-06-27T00:00:00.000Z,17.6691140321,-0.0293685314337895,91.3299976641,88.184428455993,True,discovery,False,True,True,False,True,False,2000-06-27T00:00:00.000Z,2000-06-28T00:00:00.000Z,17.5321441559,2000-06-28T00:00:00.000Z,0.0202414772742201,-0.005681818180035658,0.0202414772742201,True,2000-06-30T00:00:00.000Z,0.004261363637878768,-0.013494318179010811,0.0202414772742201,True,2000-07-05T00:00:00.000Z,0.0088778409084449,-0.013494318179010811,0.02982954545374339,True,2000-07-12T00:00:00.000Z,0.03551136363948304,-0.013494318179010811,0.04083806818112756,True,2000-07-26T00:00:00.000Z,0.04651988636116333,-0.013494318179010811,0.07102272727326198,True
