ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLB,2005-11-14T00:00:00.000Z,9.1153629279,0.0893665158319936,84.4299793082,81.6360893751835,True,discovery,True,True,True,True,True,True,2005-11-14T00:00:00.000Z,2005-11-15T00:00:00.000Z,9.1185181245,2005-11-15T00:00:00.000Z,-0.0029757785453200514,-0.004498269898679297,0.005536332177084935,True,2005-11-17T00:00:00.000Z,0.011072664365136209,-0.006228373703332735,0.012456747406665691,True,2005-11-21T00:00:00.000Z,0.020415224914652308,-0.015224913489724656,0.022491349482429923,True,2005-11-29T00:00:00.000Z,0.03425605536284748,-0.015224913489724656,0.039100346024650845,True,2005-12-13T00:00:00.000Z,0.05467128027749957,-0.015224913489724656,0.059169550176178864,True
XLB,2005-11-15T00:00:00.000Z,9.0913834339,0.0980945121908274,84.1228095468,81.65577171770751,True,discovery,True,True,True,True,True,True,2005-11-15T00:00:00.000Z,2005-11-16T00:00:00.000Z,9.0901213553,2005-11-16T00:00:00.000Z,0.0017355085024031158,-0.003123915313126613,0.0052065255072095695,True,2005-11-18T00:00:00.000Z,0.017007983332351984,-0.003123915313126613,0.02256161055324335,True,2005-11-22T00:00:00.000Z,0.026726830952410463,-0.012148559527823344,0.028809441157494398,True,2005-11-30T00:00:00.000Z,0.029850746265537076,-0.012148559527823344,0.04234640749604113,True,2005-12-14T00:00:00.000Z,0.05206525511609961,-0.012148559527823344,0.0624783061415195,True
XLB,2005-11-16T00:00:00.000Z,9.1058973382,0.0907029478468643,84.2934578974,81.6750935049745,True,discovery,True,True,True,True,True,True,2005-11-16T00:00:00.000Z,2005-11-17T00:00:00.000Z,9.1279837143,2005-11-17T00:00:00.000Z,0.010024196335566726,-0.0003456619444948128,0.011406844102589853,True,2005-11-21T00:00:00.000Z,0.01935706878214427,-0.01624611130360376,0.0214310404381568,True,2005-11-23T00:00:00.000Z,0.020739716549167397,-0.01624611130360376,0.025578983750181417,True,2005-12-01T00:00:00.000Z,0.04562737642131487,-0.01624611130360376,0.04562737642131487,True,2005-12-15T00:00:00.000Z,0.04217075699827966,-0.01624611130360376,0.058071206357388716,True
XLB,2005-11-17T00:00:00.000Z,9.2194844152,0.1118721461228515,85.0784409927,81.69938543539051,True,discovery,True,True,True,True,True,True,2005-11-17T00:00:00.000Z,2005-11-18T00:00:00.000Z,9.2352603981,2005-11-18T00:00:00.000Z,0.0010249402065531932,-0.00409976084786845,0.006491288010929797,True,2005-11-22T00:00:00.000Z,0.01059104884797013,-0.02767338571769762,0.0126409292719043,True,2005-11-25T00:00:00.000Z,0.01469080969583847,-0.02767338571769762,0.015032456434965535,True,2005-12-02T00:00:00.000Z,0.029039972663377878,-0.02767338571769762,0.03348138025037328,True,2005-12-16T00:00:00.000Z,0.026167065256732513,-0.02767338571769762,0.04578066279397852,True
XLB,2005-11-18T00:00:00.000Z,9.2447259878,0.1048265459981316,85.4129103947,81.721067609947,True,discovery,True,True,True,True,True,True,2005-11-18T00:00:00.000Z,2005-11-21T00:00:00.000Z,9.2731227571,2005-11-21T00:00:00.000Z,0.003402517860107368,-0.031643416127035584,0.005444028578328597,True,2005-11-23T00:00:00.000Z,0.004763525001993285,-0.031643416127035584,0.009527050014770833,True,2005-11-28T00:00:00.000Z,0.007825791084717038,-0.031643416127035584,0.013269819663045634,True,2005-12-05T00:00:00.000Z,0.02756039469059357,-0.031643416127035584,0.029261653620647143,True,2005-12-19T00:00:00.000Z,0.017175967942196335,-0.031643416127035584,0.04151071792997385,True
XLB,2005-11-21T00:00:00.000Z,9.3046747229,0.0869885735400854,85.8429476512,81.745439456729,True,discovery,True,True,True,True,True,True,2005-11-21T00:00:00.000Z,2005-11-22T00:00:00.000Z,9.251036381,2005-11-22T00:00:00.000Z,0.008867667115490585,0.0,0.010914051836112826,True,2005-11-25T00:00:00.000Z,0.012960436556735289,0.0,0.013301500678640554,True,2005-11-29T00:00:00.000Z,0.0194406548405075,0.0,0.024215552525562956,True,2005-12-06T00:00:00.000Z,0.03751705320420351,0.0,0.04399727148797594,True,2005-12-20T00:00:00.000Z,0.015823018045917125,0.0,0.04399727148797594,True
XLB,2005-11-22T00:00:00.000Z,9.3330714921,0.0911102913969117,86.2115487711,81.771182271133,True,discovery,True,True,True,True,True,True,2005-11-22T00:00:00.000Z,2005-11-23T00:00:00.000Z,9.3078299195,2005-11-23T00:00:00.000Z,0.001016949147316204,-0.0010169491580598322,0.005762711863441794,True,2005-11-28T00:00:00.000Z,0.0040677966107522945,-0.0010169491580598322,0.00949152542150733,True,2005-11-30T00:00:00.000Z,0.005762711863441794,-0.0010169491580598322,0.017966101695698455,True,2005-12-07T00:00:00.000Z,0.028474576264521767,-0.0010169491580598322,0.037627118644085966,True,2005-12-21T00:00:00.000Z,0.029099771583981582,-0.0010169491580598322,0.037627118644085966,True
XLB,2005-11-23T00:00:00.000Z,9.3172955092,0.0804976216573847,86.7098392245,81.80245109270649,True,discovery,True,True,True,True,True,True,2005-11-23T00:00:00.000Z,2005-11-25T00:00:00.000Z,9.3015195263,2005-11-25T00:00:00.000Z,0.007462686564676968,0.0,0.007801899592298822,True,2005-11-29T00:00:00.000Z,0.01390773405723933,0.0,0.018656716422443598,True,2005-12-01T00:00:00.000Z,0.026119402987120344,0.0,0.026119402987120344,True,2005-12-08T00:00:00.000Z,0.027476255086857027,0.0,0.03833107191700158,True,2005-12-22T00:00:00.000Z,0.040396789657600074,0.0,0.04073868804216052,True
XLB,2005-11-25T00:00:00.000Z,9.3709338511,0.0979667282734459,86.7780971995,81.83261136286801,True,discovery,True,True,True,True,True,True,2005-11-25T00:00:00.000Z,2005-11-28T00:00:00.000Z,9.3961754238,2005-11-28T00:00:00.000Z,-0.005372733375340166,-0.006380120889202812,0.0,True,2005-11-30T00:00:00.000Z,-0.0036937541962114295,-0.006380120889202812,0.008394895906285615,True,2005-12-02T00:00:00.000Z,0.011417058426588467,-0.006380120889202812,0.015782404298708252,True,2005-12-09T00:00:00.000Z,0.014439220957533916,-0.006380120889202812,0.027871054401205297,True,2005-12-23T00:00:00.000Z,0.032962049667091486,-0.006380120889202812,0.03397741209591909,True
XLB,2005-11-28T00:00:00.000Z,9.3456922785,0.0778748180573221,86.1637672329,81.85622711092749,True,discovery,True,True,True,True,True,True,2005-11-28T00:00:00.000Z,2005-11-29T00:00:00.000Z,9.364623458,2005-11-29T00:00:00.000Z,0.00707547169378131,-0.0016846361170586022,0.011792452830087896,True,2005-12-01T00:00:00.000Z,0.01920485174941655,-0.0020215633426059476,0.01920485174941655,True,2005-12-05T00:00:00.000Z,0.01752021563235817,-0.0020215633426059476,0.01920485174941655,True,2005-12-12T00:00:00.000Z,0.017857142857905517,-0.0020215633426059476,0.03133423180505179,True,2005-12-27T00:00:00.000Z,0.02999008472252851,-0.0020215633426059476,0.04459264775277827,True
XLB,2005-11-29T00:00:00.000Z,9.4308825862,0.0845428156737895,86.0681993784,81.879668464752,True,discovery,True,True,True,True,True,True,2005-11-29T00:00:00.000Z,2005-11-30T00:00:00.000Z,9.3709338511,2005-11-30T00:00:00.000Z,-0.001010101004916275,-0.0026936026868910057,0.009764309763989898,True,2005-12-02T00:00:00.000Z,0.014141414143526765,-0.0026936026868910057,0.018518518523063632,True,2005-12-06T00:00:00.000Z,0.024242424246045946,-0.0026936026868910057,0.030639730646086605,True,2005-12-13T00:00:00.000Z,0.026262626266549738,-0.0026936026868910057,0.030639730646086605,True,2005-12-28T00:00:00.000Z,0.03811999966877022,-0.0026936026868910057,0.04388921836767867,True
XLB,2005-11-30T00:00:00.000Z,9.3614682614,0.0730560578610897,85.6040413255,81.899271762662,True,discovery,True,True,True,True,True,True,2005-11-30T00:00:00.000Z,2005-12-01T00:00:00.000Z,9.3898650306,2005-12-01T00:00:00.000Z,0.016465053767670712,0.0,0.016465053767670712,True,2005-12-05T00:00:00.000Z,0.014784946242313524,0.0,0.016465053767670712,True,2005-12-07T00:00:00.000Z,0.019489247311183844,0.0,0.028561827963022646,True,2005-12-14T00:00:00.000Z,0.018481182800229368,0.0,0.028561827963022646,True,2005-12-29T00:00:00.000Z,0.034333607794083454,0.0,0.04178460300775266,True
XLB,2005-12-01T00:00:00.000Z,9.5444696632,0.0811332420799582,86.4777595154,81.92297390686399,True,discovery,True,True,True,True,True,True,2005-12-01T00:00:00.000Z,2005-12-02T00:00:00.000Z,9.5318488769,2005-12-02T00:00:00.000Z,-0.0029791459838205414,-0.00463422708128014,0.0006620324326891414,True,2005-12-06T00:00:00.000Z,0.006951340611429213,-0.00628930817873985,0.013240648790169063,True,2005-12-08T00:00:00.000Z,0.0026481297517391145,-0.00628930817873985,0.013240648790169063,True,2005-12-15T00:00:00.000Z,-0.001986097319049862,-0.00628930817873985,0.013240648790169063,True,2005-12-30T00:00:00.000Z,0.01025189979006269,-0.014770852026536718,0.02626646094932905,True
XLB,2005-12-02T00:00:00.000Z,9.5034521076,0.0799569738282375,86.5869717294,81.950526388094,True,discovery,True,True,True,True,True,True,2005-12-02T00:00:00.000Z,2005-12-05T00:00:00.000Z,9.5255384837,2005-12-05T00:00:00.000Z,0.00033123551024427655,-0.005631003642658561,0.00033123551024427655,True,2005-12-07T00:00:00.000Z,0.004968532622170008,-0.005631003642658561,0.01391189135677351,True,2005-12-09T00:00:00.000Z,0.0006624710204885531,-0.005631003642658561,0.01391189135677351,True,2005-12-16T00:00:00.000Z,-0.005104007944873201,-0.0061055810964936175,0.01391189135677351,True,2006-01-03T00:00:00.000Z,0.032288056179321956,-0.01411816626746365,0.035292775623684935,True
XLB,2005-12-05T00:00:00.000Z,9.5286936803,0.0843806104157662,86.4026742412,81.97661791954201,True,discovery,True,True,True,True,True,True,2005-12-05T00:00:00.000Z,2005-12-06T00:00:00.000Z,9.5697112359,2005-12-06T00:00:00.000Z,0.00296735904563894,-0.0032970656190371983,0.009231783710314856,True,2005-12-08T00:00:00.000Z,-0.0013188262517946914,-0.005275304986279594,0.009231783710314856,True,2005-12-12T00:00:00.000Z,-0.003956478734484903,-0.008242664031918534,0.009231783710314856,True,2005-12-19T00:00:00.000Z,-0.014348773564334838,-0.015013406889543224,0.009231783710314856,True,2006-01-04T00:00:00.000Z,0.03383714276406247,-0.01866889019908846,0.03383714276406247,True
XLB,2005-12-06T00:00:00.000Z,9.5981080051,0.0864285714217718,86.5664952925,82.009563945441,True,discovery,True,True,True,True,True,True,2005-12-06T00:00:00.000Z,2005-12-07T00:00:00.000Z,9.6201943812,2005-12-07T00:00:00.000Z,-0.004919645791408245,-0.008855362409982082,0.0026238110894440947,True,2005-12-09T00:00:00.000Z,-0.009183338797461915,-0.011479173499426065,0.0026238110894440947,True,2005-12-13T00:00:00.000Z,-0.0003279763874798336,-0.013447031813910493,0.002968186293179631,True,2005-12-20T00:00:00.000Z,-0.02315739950487472,-0.023818545085511733,0.002968186293179631,True,2006-01-05T00:00:00.000Z,0.026759092103489257,-0.023818545085511733,0.028742528855795202,True
XLB,2005-12-07T00:00:00.000Z,9.5728664324,0.0890165111209306,86.06137754,82.03711842061449,True,discovery,True,True,True,True,True,True,2005-12-07T00:00:00.000Z,2005-12-08T00:00:00.000Z,9.5444696632,2005-12-08T00:00:00.000Z,0.0013223140462861327,-0.002644628103049107,0.008925619830765896,True,2005-12-12T00:00:00.000Z,-0.0013223140462859106,-0.005619834709811977,0.008925619830765896,True,2005-12-14T00:00:00.000Z,0.0019834710746677864,-0.005619834709811977,0.010925619838477063,True,2005-12-21T00:00:00.000Z,0.003584901215823999,-0.016073634367712364,0.010925619838477063,True,2006-01-06T00:00:00.000Z,0.04590073204267675,-0.016073634367712364,0.04989907826270179,True
XLB,2005-12-08T00:00:00.000Z,9.5570904495,0.0883938196209821,86.0067687026,82.06173618633,True,discovery,True,True,True,True,True,True,2005-12-08T00:00:00.000Z,2005-12-09T00:00:00.000Z,9.5917976119,2005-12-09T00:00:00.000Z,-0.006249999992246069,-0.008552631573275016,0.0,True,2005-12-13T00:00:00.000Z,0.0026315789512367793,-0.010526315784096352,0.005937500008271979,True,2005-12-15T00:00:00.000Z,-0.008223684203067183,-0.010526315784096352,0.005937500008271979,True,2005-12-22T00:00:00.000Z,0.008911097341540719,-0.02092853419373142,0.009242648801306208,True,2006-01-09T00:00:00.000Z,0.04040848618606563,-0.02092853419373142,0.04471865518386742,True
XLB,2005-12-09T00:00:00.000Z,9.5318488769,0.0705173635726073,86.2320258906,82.083467879773,True,discovery,True,True,True,True,True,True,2005-12-09T00:00:00.000Z,2005-12-12T00:00:00.000Z,9.53815927,2005-12-12T00:00:00.000Z,-0.0006615944357154513,-0.004961958315044979,0.00562355276124471,True,2005-12-14T00:00:00.000Z,0.0026463777743146455,-0.004961958315044979,0.011594442614083267,True,2005-12-16T00:00:00.000Z,-0.006420443260222508,-0.007420691141384217,0.011594442614083267,True,2005-12-23T00:00:00.000Z,0.017585505761847253,-0.015422674148740545,0.018585753632524682,True,2006-01-10T00:00:00.000Z,0.039590959032077544,-0.015422674148740545,0.05059368566195066,True
XLB,2005-12-12T00:00:00.000Z,9.5318488769,0.055924501926869,86.3139336859,82.10830650144649,True,discovery,True,True,True,True,True,True,2005-12-12T00:00:00.000Z,2005-12-13T00:00:00.000Z,9.516072894,2005-12-13T00:00:00.000Z,0.010610079570077646,-0.0016578249426765224,0.013942307691196199,True,2005-12-15T00:00:00.000Z,-0.00033156498853526006,-0.0016578249426765224,0.013942307691196199,True,2005-12-19T00:00:00.000Z,-0.008793047156328448,-0.009461426756910307,0.013942307691196199,True,2005-12-27T00:00:00.000Z,0.013597669578759186,-0.013137514581127885,0.0279678310753384,True,2006-01-11T00:00:00.000Z,0.033983247512101356,-0.013137514581127885,0.053032066223262175,True
XLB,2005-12-13T00:00:00.000Z,9.6170391846,0.0550363447586366,86.9009646945,82.13405722357851,True,discovery,True,True,True,True,True,True,2005-12-13T00:00:00.000Z,2005-12-14T00:00:00.000Z,9.5949528085,2005-12-14T00:00:00.000Z,-0.003288391973335081,-0.004274909571588825,0.0029595527843393477,True,2005-12-16T00:00:00.000Z,-0.012301545537090952,-0.013295872845459522,0.0029595527843393477,True,2005-12-20T00:00:00.000Z,-0.020587606405422454,-0.021250491270720095,0.0029595527843393477,True,2005-12-28T00:00:00.000Z,0.013882406777654843,-0.021250491270720095,0.019516928163951563,True,2006-01-12T00:00:00.000Z,0.011230867295620062,-0.021250491270720095,0.044375110737679746,True
XLB,2005-12-14T00:00:00.000Z,9.5634008427,0.0519192059417423,87.2422613957,82.1617167495105,True,discovery,True,True,True,True,True,True,2005-12-14T00:00:00.000Z,2005-12-15T00:00:00.000Z,9.5917976119,2005-12-15T00:00:00.000Z,-0.008223684203067183,-0.00888157894348296,0.001973684210821114,True,2005-12-19T00:00:00.000Z,-0.01661836519592974,-0.017281468115460608,0.001973684210821114,True,2005-12-21T00:00:00.000Z,-0.0013669979633154083,-0.02092853419373142,0.001973684210821114,True,2005-12-29T00:00:00.000Z,0.012558163419811752,-0.02092853419373142,0.019852295576353374,True,2006-01-13T00:00:00.000Z,0.013884369269299146,-0.02092853419373142,0.04471865518386742,True
XLB,2005-12-15T00:00:00.000Z,9.5129176974,0.0446985446994352,86.9897045672,82.187944894989,True,discovery,False,True,True,False,True,False,2005-12-15T00:00:00.000Z,2005-12-16T00:00:00.000Z,9.5087218047,2005-12-16T00:00:00.000Z,-0.0033444815983870724,-0.00434782608526485,0.00668896321780732,True,2005-12-20T00:00:00.000Z,-0.011705685620646111,-0.012374581938220164,0.00668896321780732,True,2005-12-22T00:00:00.000Z,0.017725752510362458,-0.012374581938220164,0.018060200669149706,True,2005-12-30T00:00:00.000Z,0.012709030107523667,-0.012374581938220164,0.028762541813434517,True,2006-01-17T00:00:00.000Z,0.023745819400079027,-0.012374581938220164,0.05384615384866165,True
XLB,2005-12-16T00:00:00.000Z,9.4769200596,0.0279229979472137,86.7109805206,82.2076881103665,True,discovery,False,True,True,False,True,False,2005-12-16T00:00:00.000Z,2005-12-19T00:00:00.000Z,9.4769200596,2005-12-19T00:00:00.000Z,-0.004697986584248914,-0.005369127520333583,0.006040268456418474,True,2005-12-21T00:00:00.000Z,0.010738255030115385,-0.00906040268990338,0.011073825498157719,True,2005-12-23T00:00:00.000Z,0.02416107382567345,-0.00906040268990338,0.025167785229800455,True,2006-01-03T00:00:00.000Z,0.037583892610679515,-0.00906040268990338,0.04060402684416453,True,2006-01-18T00:00:00.000Z,0.01711409395457597,-0.00906040268990338,0.05738255033069817,True
XLB,2005-12-19T00:00:00.000Z,9.4323976163,0.0203003992490056,86.2649350132,82.224998801515,True,discovery,False,True,True,False,True,False,2005-12-19T00:00:00.000Z,2005-12-20T00:00:00.000Z,9.4228570928,2005-12-20T00:00:00.000Z,-0.0026999662575206695,-0.0033749578165945815,0.008099898751337431,True,2005-12-22T00:00:00.000Z,0.02699966250092012,-0.0033749578165945815,0.02733715828045713,True,2005-12-27T00:00:00.000Z,0.023624704684325204,-0.0033749578165945815,0.03813702328931501,True,2006-01-04T00:00:00.000Z,0.04994937562617152,-0.0033749578165945815,0.04994937562617152,True,2006-01-19T00:00:00.000Z,0.03374957812349688,-0.0033749578165945815,0.06344920688193767,True
XLB,2005-12-20T00:00:00.000Z,9.3974156966,0.0099671376444523,86.3472836814,82.2442722256375,True,discovery,False,True,True,False,True,False,2005-12-20T00:00:00.000Z,2005-12-21T00:00:00.000Z,9.4451183144,2005-12-21T00:00:00.000Z,0.01414141414156389,0.0,0.014478114476503157,True,2005-12-23T00:00:00.000Z,0.027609427613249027,0.0,0.028619528618067047,True,2005-12-28T00:00:00.000Z,0.029966329968411864,0.0,0.03569023569414265,True,2006-01-05T00:00:00.000Z,0.045791245795259616,0.0,0.04781144781548319,True,2006-01-20T00:00:00.000Z,0.013804713806624402,0.0,0.06094276094164153,True
XLB,2005-12-21T00:00:00.000Z,9.5786856441,0.0263165402952179,86.484525972,82.26881740912049,True,discovery,False,True,True,False,True,False,2005-12-21T00:00:00.000Z,2005-12-22T00:00:00.000Z,9.6041270402,2005-12-22T00:00:00.000Z,0.007615894041576254,-0.0006622516521676003,0.00794701986766011,True,2005-12-27T00:00:00.000Z,0.004304635759913689,-0.0006622516521676003,0.018543046364814852,True,2005-12-29T00:00:00.000Z,0.011258278149322454,-0.0006622516521676003,0.018543046364814852,True,2006-01-06T00:00:00.000Z,0.03940397351221625,-0.0029801324451664835,0.04337748344604608,True,2006-01-23T00:00:00.000Z,0.010596026497154964,-0.0036423841077461994,0.04337748344604608,True
XLB,2005-12-22T00:00:00.000Z,9.6772710541,0.0386351967203957,86.9374343831,82.29471677931501,True,discovery,False,True,True,False,True,False,2005-12-22T00:00:00.000Z,2005-12-23T00:00:00.000Z,9.6740908796,2005-12-23T00:00:00.000Z,0.0032873109830984237,-0.0013149243953065604,0.004273504271825823,True,2005-12-28T00:00:00.000Z,0.0055884286671323835,-0.004273504271825601,0.011176857334264767,True,2005-12-30T00:00:00.000Z,-0.004602235368068031,-0.0055884286671323835,0.011176857334264767,True,2006-01-09T00:00:00.000Z,0.031558185404665595,-0.010190664035200414,0.035831689676490974,True,2006-01-24T00:00:00.000Z,0.014464168307026126,-0.010848126238022116,0.035831689676490974,True
XLB,2005-12-23T00:00:00.000Z,9.7058926248,0.0357444390305541,86.9854699053,82.3237222890835,True,discovery,False,True,True,False,True,False,2005-12-23T00:00:00.000Z,2005-12-27T00:00:00.000Z,9.750415068,2005-12-27T00:00:00.000Z,-0.010763209398584883,-0.01206784083337864,0.0032615786074963182,True,2005-12-29T00:00:00.000Z,-0.003913894324893419,-0.01206784083337864,0.0032615786074963182,True,2006-01-03T00:00:00.000Z,0.008480104367183605,-0.017938682320718713,0.01141552511598154,True,2006-01-10T00:00:00.000Z,0.01696020874462323,-0.017938682320718713,0.027723418132951982,True,2006-01-25T00:00:00.000Z,0.01141552511598154,-0.0185909980483715,0.027723418132951982,True
XLB,2005-12-27T00:00:00.000Z,9.6454693089,0.0320764927269907,86.1002431666,82.345772872216,True,discovery,False,True,True,False,True,False,2005-12-27T00:00:00.000Z,2005-12-28T00:00:00.000Z,9.6613701815,2005-12-28T00:00:00.000Z,0.00691244240158384,0.0,0.007570770245410641,True,2005-12-30T00:00:00.000Z,-0.003291639229484944,-0.004279131005575643,0.011191573407159705,True,2006-01-04T00:00:00.000Z,0.02402896642388641,-0.008887425933064685,0.02402896642388641,True,2006-01-11T00:00:00.000Z,0.018433179730656946,-0.008887425933064685,0.037195523372876904,True,2006-01-26T00:00:00.000Z,0.03291639236730126,-0.009545753787241984,0.040157998690798724,True
XLB,2005-12-28T00:00:00.000Z,9.7281538464,0.0315210434954402,86.2923845693,82.37215588628551,True,discovery,False,True,True,False,True,False,2005-12-28T00:00:00.000Z,2005-12-29T00:00:00.000Z,9.7058926248,2005-12-29T00:00:00.000Z,0.000655307991327625,-0.002293577990253093,0.006553079944185969,True,2006-01-03T00:00:00.000Z,0.013106159888371938,-0.013433813894339064,0.016055045869952655,True,2006-01-05T00:00:00.000Z,0.01769331585857481,-0.013433813894339064,0.019659239842860998,True,2006-01-12T00:00:00.000Z,-0.0003276540059669042,-0.013433813894339064,0.03243774573556912,True,2006-01-27T00:00:00.000Z,0.03538663171714984,-0.01408912189596967,0.03735255570143603,True
XLB,2005-12-29T00:00:00.000Z,9.7122529738,0.0374711212605809,85.9081017639,82.400056631243,True,discovery,False,True,True,False,True,False,2005-12-29T00:00:00.000Z,2005-12-30T00:00:00.000Z,9.6740908796,2005-12-30T00:00:00.000Z,-0.004602235368068031,-0.0055884286671323835,0.0,True,2006-01-04T00:00:00.000Z,0.02268244575443501,-0.010190664035200414,0.02268244575443501,True,2006-01-06T00:00:00.000Z,0.031886916500907914,-0.010190664035200414,0.035831689676490974,True,2006-01-13T00:00:00.000Z,0.005259697570890065,-0.010190664035200414,0.035831689676490974,True,2006-01-30T00:00:00.000Z,0.0417488494398659,-0.010848126238022116,0.04372452333396848,True
XLB,2005-12-30T00:00:00.000Z,9.6295684364,0.0089160295126831,85.4414709766,82.42481501526599,True,discovery,False,True,True,False,True,False,2005-12-30T00:00:00.000Z,2006-01-03T00:00:00.000Z,9.5755054696,2006-01-03T00:00:00.000Z,0.026901361668874912,0.0,0.029890401860107385,True,2006-01-05T00:00:00.000Z,0.031550979742964946,0.0,0.03354367320030538,True,2006-01-09T00:00:00.000Z,0.0421786781786333,0.0,0.04649618066779704,True,2006-01-17T00:00:00.000Z,0.016605778807689653,0.0,0.04649618066779704,True,2006-01-31T00:00:00.000Z,0.05413483892267612,-0.0006642311594089456,0.060445034869180514,True
XLB,2006-01-03T00:00:00.000Z,9.8330996054,0.0346871320092598,86.9442931694,82.45827742534249,True,discovery,False,True,True,False,True,False,2006-01-03T00:00:00.000Z,2006-01-04T00:00:00.000Z,9.7981176857,2006-01-04T00:00:00.000Z,0.009737098344842376,0.0,0.009737098344842376,True,2006-01-06T00:00:00.000Z,0.018825056803430718,0.0,0.02271989614136749,True,2006-01-10T00:00:00.000Z,0.01200908796714395,-0.00454397922419103,0.02271989614136749,True,2006-01-18T00:00:00.000Z,-0.016228497238001904,-0.01947419668968453,0.02271989614136749,True,2006-02-01T00:00:00.000Z,0.033106134372464124,-0.023369036027621526,0.03635183382414686,True
XLB,2006-01-04T00:00:00.000Z,9.8935229212,0.0382874351029105,87.3560303344,82.49528793567652,True,discovery,False,True,True,False,True,False,2006-01-04T00:00:00.000Z,2006-01-05T00:00:00.000Z,9.8967030958,2006-01-05T00:00:00.000Z,-0.0019280205655657356,-0.0077120822622627205,0.0,True,2006-01-09T00:00:00.000Z,0.008354755780749956,-0.0077120822622627205,0.012532133671124823,True,2006-01-11T00:00:00.000Z,-0.005784061696696985,-0.01446015424679481,0.012532133671124823,True,2006-01-19T00:00:00.000Z,-0.01574550129387331,-0.029241645252833126,0.012532133671124823,True,2006-02-02T00:00:00.000Z,0.007712082262262943,-0.0330976863839646,0.028277634954893882,True
XLB,2006-01-05T00:00:00.000Z,9.8776220487,0.0291217856114431,87.4109239567,82.53663491224799,True,discovery,False,True,True,False,True,False,2006-01-05T00:00:00.000Z,2006-01-06T00:00:00.000Z,9.947585888,2006-01-06T00:00:00.000Z,0.0035166240426431905,-0.002557544753716834,0.0073529411782444765,True,2006-01-10T00:00:00.000Z,-0.0031969309396326917,-0.019501278770964636,0.0073529411782444765,True,2006-01-12T00:00:00.000Z,-0.024616368288450485,-0.024616368288450485,0.0073529411782444765,True,2006-01-20T00:00:00.000Z,-0.03740409206708639,-0.038043478263054986,0.0073529411782444765,True,2006-02-03T00:00:00.000Z,-0.006393861889317898,-0.038043478263054986,0.023017902813607716,True
XLB,2006-01-06T00:00:00.000Z,9.9825678077,0.0427981919724,88.1383224387,82.581280387027,True,discovery,False,True,True,False,True,False,2006-01-06T00:00:00.000Z,2006-01-09T00:00:00.000Z,9.9889281567,2006-01-09T00:00:00.000Z,-0.000955109832640133,-0.0031805157572077913,0.0025469595737290796,True,2006-01-11T00:00:00.000Z,-0.014963387448106213,-0.023559375991922926,0.0025469595737290796,True,2006-01-13T00:00:00.000Z,-0.026424705499854206,-0.03820439350582672,0.0025469595737290796,True,2006-01-23T00:00:00.000Z,-0.028334925175145576,-0.042024832856409455,0.0025469595737290796,True,2006-02-06T00:00:00.000Z,0.007322508756951951,-0.042024832856409455,0.018783826808699944,True
XLB,2006-01-09T00:00:00.000Z,9.9793876332,0.044186793661882,88.3647769873,82.626584236573,True,discovery,False,True,True,False,True,False,2006-01-09T00:00:00.000Z,2006-01-10T00:00:00.000Z,9.9126039683,2006-01-10T00:00:00.000Z,0.0003208213109462399,-0.01604106512360437,0.0025665704270403378,True,2006-01-12T00:00:00.000Z,-0.02117420596759656,-0.02117420596759656,0.0025665704270403378,True,2006-01-17T00:00:00.000Z,-0.01796599293884049,-0.030798845043776835,0.0025665704270403378,True,2006-01-24T00:00:00.000Z,-0.00994546037703814,-0.03464870067424897,0.0025665704270403378,True,2006-02-07T00:00:00.000Z,-0.011549566891416285,-0.03464870067424897,0.026628168112446948,True
XLB,2006-01-10T00:00:00.000Z,9.9157841429,0.0402792019636872,88.4539789521,82.6717586476755,True,discovery,False,True,True,False,True,False,2006-01-10T00:00:00.000Z,2006-01-11T00:00:00.000Z,9.8585410016,2006-01-11T00:00:00.000Z,-0.0019354838709808586,-0.002580645168070217,0.0051612903158531065,True,2006-01-13T00:00:00.000Z,-0.013548387096865788,-0.025483870976367173,0.0051612903158531065,True,2006-01-18T00:00:00.000Z,-0.022258064521351373,-0.025483870976367173,0.0051612903158531065,True,2006-01-25T00:00:00.000Z,0.0003225806434727918,-0.02935483871832889,0.008387096770869018,True,2006-02-08T00:00:00.000Z,-0.0045161290390509645,-0.02935483871832889,0.03225806450958468,True
