ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition
XLF,2005-09-26T00:00:00.000Z,15.6683639125,0.007479650595823,82.9897072292,81.2967735428575,True,discovery
XLF,2005-09-27T00:00:00.000Z,15.7220410756,0.0030143823872068,82.9692301097,81.311175823216,True,discovery
XLF,2005-09-28T00:00:00.000Z,15.5932158842,0.0036809161507609,83.051137905,81.3224976398825,True,discovery
XLF,2005-09-29T00:00:00.000Z,15.883072565,0.0108783487673043,83.7269094689,81.33578889828051,True,discovery
XLF,2005-09-30T00:00:00.000Z,15.8454985508,0.0060947412051144,83.9862929141,81.3500750681565,True,discovery
XLF,2005-10-03T00:00:00.000Z,15.8079245366,0.0043897266319428,83.6859497692,81.363094422752,True,discovery
XLF,2005-10-04T00:00:00.000Z,15.6093190331,-0.0201901478475973,82.7439729217,81.3740955752145,True,discovery
XLF,2005-10-05T00:00:00.000Z,15.5449064374,-0.0219397711178628,81.6586466815,81.37956894813,True,discovery
XLF,2005-10-06T00:00:00.000Z,15.5878481679,-0.0136070945663392,81.3651315185,81.3804727659645,True,discovery
XLF,2005-10-07T00:00:00.000Z,15.641525331,-0.0188259349745288,81.6449975438,81.381798110616,True,discovery
XLF,2005-10-10T00:00:00.000Z,15.4751261253,-0.0321800532026672,80.9555761596,81.37937290330899,True,discovery
XLF,2005-10-11T00:00:00.000Z,15.4268166785,-0.0270828760416232,80.8395366464,81.3772104294165,True,discovery
XLF,2005-10-12T00:00:00.000Z,15.3570363665,-0.0305047256406568,80.2047247822,81.3696485482985,True,discovery
XLF,2005-10-13T00:00:00.000Z,15.4321843948,-0.0264166568332754,80.156943244,81.3612408458115,True,discovery
XLF,2005-10-14T00:00:00.000Z,15.6039513168,-0.0293823038403434,81.0033576978,81.357840725583,True,discovery
XLF,2005-10-17T00:00:00.000Z,15.6200544657,-0.0195417789787105,81.3037008426,81.356818949068,True,discovery
XLF,2005-10-18T00:00:00.000Z,15.4965969906,-0.0220189701877435,80.4231546709,81.353316324331,True,discovery
XLF,2005-10-19T00:00:00.000Z,15.8079245366,0.0144677919411924,81.7610370571,81.36145954906401,True,discovery
XLF,2005-10-20T00:00:00.000Z,15.6683639125,-0.0020512820533529,80.3207642954,81.3651662236055,True,discovery
XLF,2005-10-21T00:00:00.000Z,15.7596150898,0.0003407155018417,80.6347565779,81.3684198285775,True,discovery
XLF,2005-10-24T00:00:00.000Z,16.0709426359,0.0256937307333555,81.8839038695,81.37849235970249,True,discovery
XLF,2005-10-25T00:00:00.000Z,15.9796914586,0.0163878456849895,81.7200828181,81.385857626917,True,discovery
XLF,2005-10-26T00:00:00.000Z,16.0870457848,0.0316695352817104,81.4811764924,81.39479317612,True,discovery
XLF,2005-10-27T00:00:00.000Z,15.9957946075,0.0070969922248163,80.6142794584,81.398079267823,True,discovery
XLF,2005-10-28T00:00:00.000Z,16.2695481394,0.026761517615903,81.7746916555,81.4103705481235,True,discovery
XLF,2005-10-31T00:00:00.000Z,16.3285930188,0.0329371816644556,81.9999433827,81.421697635086,True,discovery
XLF,2005-11-01T00:00:00.000Z,16.2695481394,0.0422971114178629,82.2456776902,81.430106163045,True,discovery
XLF,2005-11-02T00:00:00.000Z,16.4037410472,0.0552486187844594,83.1057467424,81.4470296911695,True,discovery
XLF,2005-11-03T00:00:00.000Z,16.4144764798,0.053030303028116,83.4606932638,81.4681555964975,True,discovery
XLF,2005-11-04T00:00:00.000Z,16.4413150613,0.0511324639621235,83.3514810498,81.491163085352,True,discovery
XLF,2005-11-07T00:00:00.000Z,16.5808756854,0.0714533472067946,83.4333936233,81.5153556200895,True,discovery
XLF,2005-11-08T00:00:00.000Z,16.5325662386,0.0716771050790445,83.4333936233,81.5384355061625,True,discovery
XLF,2005-11-09T00:00:00.000Z,16.5755079691,0.0793428870988406,83.5426058373,81.560881329702,True,discovery
XLF,2005-11-10T00:00:00.000Z,16.9083063804,0.0956521739137195,84.1910675218,81.5858951269945,True,discovery
XLF,2005-11-11T00:00:00.000Z,16.9673512598,0.0873753009939282,84.4777608464,81.61234239091,True,discovery
XLF,2005-11-14T00:00:00.000Z,16.9780866925,0.0869415807596636,84.4299793082,81.6360893751835,True,discovery
XLF,2005-11-15T00:00:00.000Z,16.8224229194,0.0855559404173849,84.1228095468,81.65577171770751,True,discovery
XLF,2005-11-16T00:00:00.000Z,16.7311717421,0.0584040747007876,84.2934578974,81.6750935049745,True,discovery
XLF,2005-11-17T00:00:00.000Z,16.9297772457,0.0805070229568551,85.0784409927,81.69938543539051,True,discovery
XLF,2005-11-18T00:00:00.000Z,17.0156607066,0.0797002724776534,85.4129103947,81.721067609947,True,discovery
XLF,2005-11-21T00:00:00.000Z,17.0961764513,0.0637942551739179,85.8429476512,81.745439456729,True,discovery
XLF,2005-11-22T00:00:00.000Z,17.246472508,0.0792744373495546,86.2115487711,81.771182271133,True,discovery
XLF,2005-11-23T00:00:00.000Z,17.3806654158,0.0804137470797956,86.7098392245,81.80245109270649,True,discovery
XLF,2005-11-25T00:00:00.000Z,17.41823943,0.0889261744979554,86.7780971995,81.83261136286801,True,discovery
XLF,2005-11-28T00:00:00.000Z,17.3377236853,0.0656548993707573,86.1637672329,81.85622711092749,True,discovery
XLF,2005-11-29T00:00:00.000Z,17.3269882527,0.0611439842214509,86.0681993784,81.879668464752,True,discovery
XLF,2005-11-30T00:00:00.000Z,17.1069118839,0.0514681623192812,85.6040413255,81.899271762662,True,discovery
XLF,2005-12-01T00:00:00.000Z,17.1981630612,0.0484293193677061,86.4777595154,81.92297390686399,True,discovery
XLF,2005-12-02T00:00:00.000Z,17.2357370754,0.0500327011105508,86.5869717294,81.950526388094,True,discovery
XLF,2005-12-05T00:00:00.000Z,17.2035307775,0.0463597779957469,86.4026742412,81.97661791954201,True,discovery
XLF,2005-12-06T00:00:00.000Z,17.1498536144,0.0343153123993931,86.5664952925,82.009563945441,True,discovery
XLF,2005-12-07T00:00:00.000Z,17.0102929903,0.0288961038961157,86.06137754,82.03711842061449,True,discovery
XLF,2005-12-08T00:00:00.000Z,16.9995575577,0.0255829015551447,86.0067687026,82.06173618633,True,discovery
XLF,2005-12-09T00:00:00.000Z,17.1230150329,0.012698412701398,86.2320258906,82.083467879773,True,discovery
XLF,2005-12-12T00:00:00.000Z,17.0478670045,0.0047453337569995,86.3139336859,82.10830650144649,True,discovery
XLF,2005-12-13T00:00:00.000Z,17.2679433733,0.0170723996201551,86.9009646945,82.13405722357851,True,discovery
XLF,2005-12-14T00:00:00.000Z,17.332355969,0.0303126994276154,87.2422613957,82.1617167495105,True,discovery
XLF,2005-12-15T00:00:00.000Z,17.2357370754,0.0301572024409015,86.9897045672,82.187944894989,True,discovery
XLF,2005-12-16T00:00:00.000Z,17.2776267335,0.0205466074805178,86.7109805206,82.2076881103665,True,discovery
XLF,2005-12-19T00:00:00.000Z,17.1263529535,0.0065053158269114,86.2649350132,82.224998801515,True,discovery
XLF,2005-12-20T00:00:00.000Z,17.2019898435,0.0061893015962617,86.3472836814,82.2442722256375,True,discovery
XLF,2005-12-21T00:00:00.000Z,17.2506135585,0.0002401099991942,86.484525972,82.26881740912049,True,discovery
XLF,2005-12-22T00:00:00.000Z,17.3694715285,-0.000644042505405,86.9374343831,82.29471677931501,True,discovery
XLF,2005-12-23T00:00:00.000Z,17.3910820685,-0.0015591335513062,86.9854699053,82.3237222890835,True,discovery
XLF,2005-12-27T00:00:00.000Z,17.2560161935,-0.0047127000800731,86.1002431666,82.345772872216,True,discovery
XLF,2005-12-28T00:00:00.000Z,17.2181977485,-0.0062786736282948,86.2923845693,82.37215588628551,True,discovery
XLF,2005-12-29T00:00:00.000Z,17.2019898435,0.0055578680854422,85.9081017639,82.400056631243,True,discovery
XLF,2005-12-30T00:00:00.000Z,17.1101450485,-0.0051178729022851,85.4414709766,82.42481501526599,True,discovery
XLF,2006-01-03T00:00:00.000Z,17.3964847035,0.009326414495463,86.9442931694,82.45827742534249,True,discovery
XLF,2006-01-04T00:00:00.000Z,17.3802767985,0.0102738224662091,87.3560303344,82.49528793567652,True,discovery
XLF,2006-01-05T00:00:00.000Z,17.4397057835,0.0169011453751781,87.4109239567,82.53663491224799,True,discovery
XLF,2006-01-06T00:00:00.000Z,17.5423558486,0.0312788767720464,88.1383224387,82.581280387027,True,discovery
XLF,2006-01-09T00:00:00.000Z,17.5909795636,0.0347904352153043,88.3647769873,82.626584236573,True,discovery
XLF,2006-01-10T00:00:00.000Z,17.6071874686,0.0282761204594936,88.4539789521,82.6717586476755,True,discovery
XLF,2006-01-11T00:00:00.000Z,17.7044348986,0.0385131989783056,88.7353326129,82.72098013127999,True,discovery
XLF,2006-01-12T00:00:00.000Z,17.5801742936,0.0180815348736187,88.3853629535,82.762866497162,True,discovery
XLF,2006-01-13T00:00:00.000Z,17.5693690236,0.0136746011346589,88.3030094818,82.805085801209,True,discovery
XLF,2006-01-17T00:00:00.000Z,17.3856794335,0.0086995036791321,88.0628380466,82.84789829984751,True,discovery
XLF,2006-01-18T00:00:00.000Z,17.3748741635,0.0056285178224995,87.7128635837,82.88828393438202,True,discovery
XLF,2006-01-19T00:00:00.000Z,17.2830293685,0.0091482649823575,88.0491108668,82.928455182963,True,discovery
XLF,2006-01-20T00:00:00.000Z,16.9210528234,-0.0163316582939477,86.4433540397,82.959209806963,True,discovery
XLF,2006-01-23T00:00:00.000Z,16.9642739034,-0.0165988098990781,86.7521517667,82.98934201337599,True,discovery
XLF,2006-01-24T00:00:00.000Z,17.0399107935,-0.01897356142697,86.8413640248,83.024117686364,True,discovery
XLF,2006-01-25T00:00:00.000Z,17.0723266035,-0.0183286734973987,86.9168491031,83.058966147409,True,discovery
XLF,2006-01-26T00:00:00.000Z,17.3640688935,0.0062617407626623,87.3972022667,83.09415151495651,True,discovery
XLF,2006-01-27T00:00:00.000Z,17.3802767985,0.0094132412908383,88.2069384373,83.138124556657,True,discovery
XLF,2006-01-30T00:00:00.000Z,17.3262504485,0.0072236180889824,88.1383224387,83.1869336035485,True,discovery
XLF,2006-01-31T00:00:00.000Z,17.2614188285,0.0088411746113898,87.4932726249,83.23800110019499,True,discovery
XLF,2006-02-01T00:00:00.000Z,17.2506135585,-0.0083850931660148,88.1040092927,83.290937533548,True,discovery
XLF,2006-02-02T00:00:00.000Z,17.1317555885,-0.0142990363664086,87.0815409497,83.33568125279952,True,discovery
XLF,2006-02-03T00:00:00.000Z,17.0615213335,-0.0216852540229093,86.6492178186,83.383713225432,True,discovery
XLF,2006-02-06T00:00:00.000Z,17.1101450485,-0.024638127502954,86.875671681,83.42539659927701,True,discovery
XLF,2006-02-07T00:00:00.000Z,16.9966897134,-0.0337837837882395,86.1071067565,83.464726559547,True,discovery
XLF,2006-02-08T00:00:00.000Z,17.1047424135,-0.0285363608467305,86.8893995471,83.5053953696115,True,discovery
XLF,2006-02-09T00:00:00.000Z,17.1479634935,-0.0314311870605935,86.7452936666,83.549168728184,True,discovery
XLF,2006-02-10T00:00:00.000Z,17.2452109235,-0.0190534726508337,86.9031212371,83.59220795330901,True,discovery
XLF,2006-02-13T00:00:00.000Z,17.1803793035,-0.0221402214033691,86.7452936666,83.639366321603,True,discovery
XLF,2006-02-14T00:00:00.000Z,17.3856794335,0.0,87.6648280615,83.685875586648,True,discovery
XLF,2006-02-15T00:00:00.000Z,17.4883294985,0.0065298507449533,87.9736257885,83.73172857723901,True,discovery
XLF,2006-02-16T00:00:00.000Z,17.5909795636,0.0178180681484734,88.6324034683,83.78019846782499,True,discovery
XLF,2006-02-17T00:00:00.000Z,17.5207453085,0.0354406130256086,88.3922217399,83.8244209342495,True,discovery
XLF,2006-02-21T00:00:00.000Z,17.4667189585,0.0296178343948632,88.1726355847,83.867680873672,True,discovery
XLF,2006-02-22T00:00:00.000Z,17.7962796936,0.044388078627062,88.7078878604,83.91486953822451,True,discovery
XLF,2006-02-23T00:00:00.000Z,17.7314480736,0.0386075949346513,88.5775043562,83.9589352146195,True,discovery
XLF,2006-02-24T00:00:00.000Z,17.7692665186,0.0233354075928411,88.8039589048,84.00826288238801,True,discovery
XLF,2006-02-27T00:00:00.000Z,17.8016823286,0.024246192105316,88.8382720508,84.0555957096645,True,discovery
XLF,2006-02-28T00:00:00.000Z,17.6287980086,0.0174618023096966,87.9942117547,84.10307490138601,True,discovery
XLF,2006-03-01T00:00:00.000Z,17.7206428036,0.0266040688579889,88.776503859,84.15524409232499,True,discovery
XLF,2006-03-02T00:00:00.000Z,17.6125901036,0.0209834011916427,88.7696457589,84.20372317549449,True,discovery
XLF,2006-03-03T00:00:00.000Z,17.5693690236,0.0255439924320282,88.3579085939,84.24750326864101,True,discovery
XLF,2006-03-06T00:00:00.000Z,17.5153426735,0.0265991133574314,87.9530398224,84.285163159552,True,discovery
XLF,2006-03-07T00:00:00.000Z,17.5747716586,0.0271550363122567,87.8157975318,84.3204443341495,True,discovery
XLF,2006-03-08T00:00:00.000Z,17.5855769286,0.0346471710156435,88.0010801481,84.357227366711,True,discovery
XLF,2006-03-09T00:00:00.000Z,17.4775242285,0.0217940619033105,87.4109239567,84.3888255254395,True,discovery
XLF,2006-03-10T00:00:00.000Z,17.6342006436,0.0283553875236735,88.2412515833,84.425523121638,True,discovery
XLF,2006-03-13T00:00:00.000Z,17.6396032786,0.0228696741866207,88.4059489197,84.46334884185349,True,discovery
XLF,2006-03-14T00:00:00.000Z,17.8449034086,0.0386792452809596,89.3323421009,84.503640125138,True,discovery
XLF,2006-03-15T00:00:00.000Z,17.8665139486,0.0276569297702278,89.730352086,84.545244466559,True,discovery
XLF,2006-03-16T00:00:00.000Z,17.9259429336,0.0250231696021927,89.9156347024,84.59038166839251,True,discovery
XLF,2006-03-17T00:00:00.000Z,17.9783592984,0.0220214987686975,89.990752652,84.632441760213,True,discovery
XLF,2006-03-20T00:00:00.000Z,17.9892223554,0.0267384200073226,89.8460791804,84.67289837537801,True,discovery
XLF,2006-03-21T00:00:00.000Z,17.8099819153,0.0196524005232794,89.2811339965,84.7125951205535,True,discovery
XLF,2006-03-22T00:00:00.000Z,17.951201656,0.0087053004935471,89.8254113448,84.75538560692499,True,discovery
XLF,2006-03-23T00:00:00.000Z,17.8642972001,0.0074922886133479,89.6393918676,84.7969413585755,True,discovery
XLF,2006-03-24T00:00:00.000Z,17.8588656717,0.0050423664368033,89.7082910833,84.83958628474801,True,discovery
XLF,2006-03-27T00:00:00.000Z,17.8480026147,0.0026020173399894,89.5773883606,84.87964724515099,True,discovery
XLF,2006-03-28T00:00:00.000Z,17.7013513455,0.0041156145112448,89.0262256379,84.91790021497249,True,discovery
XLF,2006-03-29T00:00:00.000Z,17.7828242728,0.0035089849668075,89.5842744241,84.95765710810551,True,discovery
XLF,2006-03-30T00:00:00.000Z,17.674193703,0.0034977024411309,89.4258184913,84.99567392223749,True,discovery
XLF,2006-03-31T00:00:00.000Z,17.6796252315,0.0062754790881731,89.446486327,85.0330155402375,True,discovery
XLF,2006-04-03T00:00:00.000Z,17.706782874,0.0109298575579479,89.3775871113,85.06896328883501,True,discovery
XLF,2006-04-04T00:00:00.000Z,17.8968863711,0.0183282445289909,89.9494176697,85.10625499555799,True,discovery
XLF,2006-04-05T00:00:00.000Z,17.929475542,0.0195557197125961,90.2594434718,85.1449608834705,True,discovery
XLF,2006-04-06T00:00:00.000Z,17.8642972001,0.0221297345403936,90.162990357,85.182946606468,True,discovery
XLF,2006-04-07T00:00:00.000Z,17.695919817,0.0034999700098343,89.2466843886,85.2160109419655,True,discovery
XLF,2006-04-10T00:00:00.000Z,17.7285089879,0.0050401195478051,89.38448282,85.25557589028851,True,discovery
XLF,2006-04-11T00:00:00.000Z,17.5764261902,-0.0150450362354225,88.6266327844,85.2943423589335,True,discovery
XLF,2006-04-12T00:00:00.000Z,17.6144468897,-0.0141083515018749,88.7919851149,85.3333578288335,True,discovery
XLF,2006-04-13T00:00:00.000Z,17.6416045321,-0.0158618379269209,88.6748648534,85.3683890868605,True,discovery
XLF,2006-04-17T00:00:00.000Z,17.6253099466,-0.0196374622366913,88.6404152456,85.40433565222949,True,discovery
XLF,2006-04-18T00:00:00.000Z,17.951201656,-0.0021135265687894,90.0458700955,85.449518595513,True,discovery
XLF,2006-04-19T00:00:00.000Z,17.9729277699,0.0091491308287079,90.2181078005,85.494373217022,True,discovery
XLF,2006-04-20T00:00:00.000Z,18.0109484693,0.0033282904646125,90.3421244597,85.536585259083,True,discovery
XLF,2006-04-21T00:00:00.000Z,17.9892223554,0.0069930069960602,90.3558958976,85.5822987380115,True,discovery
XLF,2006-04-24T00:00:00.000Z,17.9946538839,0.0076034063246903,90.1905545904,85.62558818383,True,discovery
XLF,2006-04-25T00:00:00.000Z,17.8860233141,0.0021302495422477,89.818514947,85.66236132476098,True,discovery
XLF,2006-04-26T00:00:00.000Z,17.9892223554,0.0162626572560053,89.8391827827,85.6971306595225,True,discovery
XLF,2006-04-27T00:00:00.000Z,18.2716618368,0.0274893097126147,90.273225244,85.7329826512095,True,discovery
XLF,2006-04-28T00:00:00.000Z,18.4454707485,0.0436385986518346,90.5763649827,85.76977258459101,True,discovery
XLF,2006-05-01T00:00:00.000Z,18.1575997385,0.0270353302596249,89.8391827827,85.80124526030652,True,discovery
XLF,2006-05-02T00:00:00.000Z,18.2716618368,0.031901840487887,90.5143621647,85.8363317628605,True,discovery
XLF,2006-05-03T00:00:00.000Z,18.2553672513,0.0200303490096958,90.1767721292,85.871395627617,True,discovery
XLF,2006-05-04T00:00:00.000Z,18.2933879508,0.0202968797356917,90.5005803925,85.90580146801001,True,discovery
XLF,2006-05-05T00:00:00.000Z,18.5541013182,0.0386135603530004,91.2997654104,85.9427758000615,True,discovery
XLF,2006-05-08T00:00:00.000Z,18.4780599194,0.0441988950271248,91.1895312124,85.981645964129,True,discovery
XLF,2006-05-09T00:00:00.000Z,18.5106490903,0.0441176470584088,91.3686542918,86.01862488293,True,discovery
XLF,2006-05-10T00:00:00.000Z,18.5215121473,0.0537700865279966,91.3204332461,86.0565522068015,True,discovery
XLF,2006-05-11T00:00:00.000Z,18.2173465519,0.0342275670632918,90.2181078005,86.08845813225201,True,discovery
XLF,2006-05-12T00:00:00.000Z,18.0326745833,0.0221674876844917,89.0400074101,86.112944164003,True,discovery
XLF,2006-05-15T00:00:00.000Z,18.1575997385,0.0302003081655128,89.2191311785,86.1356749017535,True,discovery
XLF,2006-05-16T00:00:00.000Z,18.1358736246,0.0102874432664108,89.0882291448,86.160571982902,True,discovery
XLF,2006-05-17T00:00:00.000Z,17.7719612158,-0.011181625869357,87.3934101278,86.177300830322,True,discovery
XLF,2006-05-18T00:00:00.000Z,17.6144468897,-0.0220144752662994,86.952482292,86.18931007694052,True,discovery
XLF,2006-05-19T00:00:00.000Z,17.706782874,-0.0157004830903774,87.5656478328,86.20326360297899,True,discovery
XLF,2006-05-22T00:00:00.000Z,17.6633306461,-0.0184123151207947,86.8973648485,86.2172743246615,True,discovery
XLF,2006-05-23T00:00:00.000Z,17.5764261902,-0.0173094442774173,86.2359727504,86.23083293232301,True,discovery
XLF,2006-05-24T00:00:00.000Z,17.5872892472,-0.0223429951700688,86.9249235703,86.248617957521,True,discovery
XLF,2006-05-25T00:00:00.000Z,17.7448035734,-0.0288347205692524,87.9996902941,86.26926185471551,True,discovery
XLF,2006-05-26T00:00:00.000Z,17.8914548426,-0.030035335690473,88.4475097049,86.292348755402,True,discovery
XLF,2006-05-30T00:00:00.000Z,17.6253099466,-0.0293149865381915,86.8766970129,86.30591628024851,True,discovery
XLF,2006-05-31T00:00:00.000Z,17.7502351019,-0.0285374554081239,87.8481204248,86.3269238729815,True,discovery
XLF,2006-06-01T00:00:00.000Z,17.9566331845,-0.0163641773231775,88.6886362913,86.34955109421999,True,discovery
XLF,2006-06-02T00:00:00.000Z,18.0598322257,-0.0127672209067094,88.8746557685,86.37858017925349,True,discovery
XLF,2006-06-05T00:00:00.000Z,17.7665296873,-0.042447306791812,87.5794302939,86.401167129817,True,discovery
XLF,2006-06-06T00:00:00.000Z,17.7230774594,-0.0408583186380594,87.365852095,86.4227201584985,True,discovery
XLF,2006-06-07T00:00:00.000Z,17.7828242728,-0.0393192488253367,86.711350883,86.44004907356052,True,discovery
XLF,2006-06-08T00:00:00.000Z,17.8154134437,-0.0381231671574361,86.6355656038,86.4569990622265,True,discovery
XLF,2006-06-09T00:00:00.000Z,17.8425710862,-0.0205724508029909,86.3599838979,86.47335283298901,True,discovery
XLF,2006-06-12T00:00:00.000Z,17.5601316048,-0.0262048192749855,85.4230107829,86.488726210098,True,discovery
XLF,2006-06-13T00:00:00.000Z,17.21794531,-0.0517499252121759,84.430925047,86.4976437902705,True,discovery
XLF,2006-06-14T00:00:00.000Z,17.1147462687,-0.0563042827181434,85.085426259,86.5126547028805,True,discovery
XLF,2006-06-15T00:00:00.000Z,17.3917542216,-0.0213936430303472,86.890479474,86.53353017374,True,discovery
XLF,2006-06-16T00:00:00.000Z,17.3845331511,-0.0130525664552341,86.2604125917,86.55343041755101,True,discovery
XLF,2006-06-19T00:00:00.000Z,17.2643383902,-0.0249872880324111,85.5822292943,86.5647398741085,True,discovery
XLF,2006-06-20T00:00:00.000Z,17.3135089742,-0.0198049665099395,85.8728767086,86.577808456283,True,discovery
XLF,2006-06-21T00:00:00.000Z,17.4555573281,-0.0068767598596005,86.5095401331,86.594808053303,True,discovery
XLF,2006-06-22T00:00:00.000Z,17.3899965494,-0.0112179139733777,86.1289265355,86.60504456922651,True,discovery
XLF,2006-06-23T00:00:00.000Z,17.2752651866,-0.0264606133766311,86.1150881926,86.614498161426,True,discovery
XLF,2006-06-26T00:00:00.000Z,17.4282403369,-0.0258902649211665,86.4956969461,86.6272482413195,True,discovery
XLF,2006-06-27T00:00:00.000Z,17.258874992,-0.02079027011214,85.748318474,86.6325229640275,True,discovery
XLF,2006-06-28T00:00:00.000Z,17.3517527618,-0.022449411954963,86.3296133025,86.6415538135195,True,discovery
XLF,2006-06-29T00:00:00.000Z,17.7178004428,-0.0133005301854779,88.0735040162,86.6616491374785,True,discovery
XLF,2006-06-30T00:00:00.000Z,17.6686298588,-0.0216614618569546,88.0804256098,86.68330846115299,True,discovery
XLF,2006-07-03T00:00:00.000Z,17.8762389914,0.0061750553445687,88.440279271,86.70697095957149,True,discovery
XLF,2006-07-05T00:00:00.000Z,17.7068736464,-0.0009142776155619,87.9351019026,86.7251450431015,True,discovery
XLF,2006-07-06T00:00:00.000Z,17.7615076286,-0.0011987209609107,88.1911510376,86.7459987024335,True,discovery
XLF,2006-07-07T00:00:00.000Z,17.674093257,-0.007932467419103,87.6167729584,86.767529933171,True,discovery
XLF,2006-07-10T00:00:00.000Z,17.794288018,-0.0027060600160558,87.78285591,86.7937823576475,True,discovery
XLF,2006-07-11T00:00:00.000Z,17.7997514162,0.0136456728681066,88.1703917931,86.820504913028,True,discovery
XLF,2006-07-12T00:00:00.000Z,17.624922673,0.0236368135496185,87.2292426114,86.842180405321,True,discovery
XLF,2006-07-13T00:00:00.000Z,17.3462893636,0.0135288651823868,85.8105975913,86.8562848571315,True,discovery
XLF,2006-07-14T00:00:00.000Z,17.2752651866,-0.0066979462517544,85.47842546,86.86883083388301,True,discovery
XLF,2006-07-17T00:00:00.000Z,17.308045576,-0.004399748583134,85.3538609973,86.8803444493445,True,discovery
XLF,2006-07-18T00:00:00.000Z,17.3462893636,0.0047468354447059,85.7898376549,86.89065909027451,True,discovery
XLF,2006-07-19T00:00:00.000Z,17.8052148144,0.0284001262212485,86.980114378,86.905628197594,True,discovery
XLF,2006-07-20T00:00:00.000Z,17.7341906375,0.015962441310966,86.3849763624,86.91912333056,True,discovery
XLF,2006-07-21T00:00:00.000Z,17.6358494695,0.0141376060312377,85.7759944678,86.93428343829049,True,discovery
XLF,2006-07-24T00:00:00.000Z,17.8653121949,0.0341555977246408,87.3399631951,86.96269002085852,True,discovery
XLF,2006-07-25T00:00:00.000Z,17.9090193807,0.0275862068978971,87.6513760819,86.99412124367551,True,discovery
XLF,2006-07-26T00:00:00.000Z,17.8871657878,0.0364039252901033,87.7690182591,87.024741347252,True,discovery
XLF,2006-07-27T00:00:00.000Z,17.7833612215,0.0248740554124415,87.6859736692,87.0583933348,True,discovery
XLF,2006-07-28T00:00:00.000Z,18.1002383186,0.0215849522086364,88.5648430417,87.0970198667765,True,discovery
XLF,2006-07-31T00:00:00.000Z,18.0729213274,0.0228818800230081,88.4748768583,87.138370627157,True,discovery
XLF,2006-08-01T00:00:00.000Z,18.0182873452,0.0079462102665073,88.0389057369,87.17778043962149,True,discovery
XLF,2006-08-02T00:00:00.000Z,18.0510677345,0.019438444921076,88.6340444445,87.21593387335501,True,discovery
XLF,2006-08-03T00:00:00.000Z,18.1275553097,0.0206090433736931,88.8693287988,87.253762013136,True,discovery
XLF,2006-08-04T00:00:00.000Z,18.1657990973,0.0278207109779311,88.7170834982,87.2952316572725,True,discovery
XLF,2006-08-07T00:00:00.000Z,18.1275553097,0.0187288916175167,88.5094806738,87.328973875356,True,discovery
XLF,2006-08-08T00:00:00.000Z,17.9964337523,0.0110497237574338,88.1703917931,87.36822201284451,True,discovery
XLF,2006-08-09T00:00:00.000Z,17.7833612215,0.0089894606313771,87.8728220933,87.40441234042152,True,discovery
XLF,2006-08-10T00:00:00.000Z,17.8707755931,0.0302362204680268,88.1427102632,87.43570637239,True,discovery
XLF,2006-08-11T00:00:00.000Z,17.8161416109,0.0313092979157012,87.8935820298,87.4665738684485,True,discovery
XLF,2006-08-14T00:00:00.000Z,17.8379952038,0.0306186868686575,87.9627834326,87.49898190314951,True,discovery
XLF,2006-08-15T00:00:00.000Z,18.1384821061,0.0456692913334169,89.0146580421,87.54098379606799,True,discovery
XLF,2006-08-16T00:00:00.000Z,18.2368232742,0.0242405645929604,89.7551149206,87.5808859123935,True,discovery
XLF,2006-08-17T00:00:00.000Z,18.2969206547,0.0317313616788395,89.9834832176,87.62080361156801,True,discovery
XLF,2006-08-18T00:00:00.000Z,18.3242376458,0.0390334572480062,90.4402191196,87.661776318715,True,discovery
XLF,2006-08-21T00:00:00.000Z,18.2532134689,0.0217125382287322,90.0526894646,87.696511032326,True,discovery
XLF,2006-08-22T00:00:00.000Z,18.2477500706,0.018913971932212,90.0457623349,87.72943637768148,True,discovery
XLF,2006-08-23T00:00:00.000Z,18.1931160884,0.0171044593777216,89.7966347935,87.7616621464,True,discovery
XLF,2006-08-24T00:00:00.000Z,18.2532134689,0.0264208909411314,89.7205117972,87.79309773726949,True,discovery
XLF,2006-08-25T00:00:00.000Z,18.1548723008,0.0030184123124974,89.831237917,87.82508695873801,True,discovery
XLF,2006-08-28T00:00:00.000Z,18.2859938582,0.0117896009693223,90.2602874448,87.8586753667755,True,discovery
XLF,2006-08-29T00:00:00.000Z,18.2095062831,0.0106124924215365,90.3640968153,87.889540513243,True,discovery
XLF,2006-08-30T00:00:00.000Z,18.2641402653,0.0118038740939832,90.4194598752,87.919249008387,True,discovery
XLF,2006-08-31T00:00:00.000Z,18.2859938582,0.0087402049417673,90.4056159961,87.9491271918265,True,discovery
XLF,2006-09-01T00:00:00.000Z,18.3133108493,0.0081203007481198,90.9453916438,87.9832401023115,True,discovery
XLF,2006-09-05T00:00:00.000Z,18.378871628,0.0138637733553359,91.1183968808,88.01736479722851,True,discovery
XLF,2006-09-06T00:00:00.000Z,18.3187742476,0.0179113539791628,90.3156505047,88.04355084478851,True,discovery
XLF,2006-09-07T00:00:00.000Z,18.1767258937,0.022119815669291,89.9004441639,88.0659885136345,True,discovery
XLF,2006-09-08T00:00:00.000Z,18.28053046,0.0229287679633898,90.1564884547,88.087556217652,True,discovery
XLF,2006-09-11T00:00:00.000Z,18.2914572564,0.0266789328397121,90.2464546381,88.107730746987,True,discovery
